,context,answer,question,start_idx,end_idx
395,"The top of the map is north, the bottom is south, the left side is west and the right side is east. However, because it is a flat map of a curved surface, a straight line on the map is not the shortest distance between the two points it connects. ",a straight line on the map is not the shortest distance between the two points it connects .,"why is a flat map of a curved surface not the shortest distance between two points ?
",-1,90
396,"This grid system is called a geographic coordinate system. Using this system you can define your location by two numbers, latitude and longitude. Both numbers are angles between your location, the center of Earth, and a reference line (Figure 2.20).",Using this system,"how can you define your location by two numbers ?
",59,75
397,"This grid system is called a geographic coordinate system. Using this system you can define your location by two numbers, latitude and longitude. Both numbers are angles between your location, the center of Earth, and a reference line (Figure 2.20).","you can define your location by two numbers , latitude and longitude .","what is a geographic coordinate system ?
",-1,68
398,"The equator is an equal distance from both the North and South Pole. If you know your latitude, you know how far you are north or south of the equator. ",you know your latitude,"how can you know how far you are north or south of the equator ?
",72,93
399,"The equator is an equal distance from both the North and South Pole. If you know your latitude, you know how far you are north or south of the equator. ",you know how far you are north or south of the equator .,"if you know your latitude , how far are you from the equator ?
",-1,54
400,"Whatever map projection is used, maps help us find places and to be able to get from one place to another. So how do you find your location on a map? ","Whatever map projection is used , maps help us find places and to be able to get from one place to another","what do maps help us find ?
",-1,104
401,"Whatever map projection is used, maps help us find places and to be able to get from one place to another. So how do you find your location on a map? ",how do you find your location on a,"what does a map help you find ?
",110,143
402,"Earth is a round, three-dimensional ball. In a small area, Earth looks flat, so it is not hard to make accurate maps of a small place. When map makers want to map the round Earth on flat paper, they use projections.","In a small area , Earth looks flat","why is it not hard to make accurate maps of a small place ?
",-1,32
403,"Earth is a round, three-dimensional ball. In a small area, Earth looks flat, so it is not hard to make accurate maps of a small place. When map makers want to map the round Earth on flat paper, they use projections.",it is not hard to make accurate maps of a small place .,"is it hard to make accurate maps of a small area ?
",-1,53
404,"You can easily carry a map around in your pocket or bag. Maps are easy to use because they are flat or two-dimensional. However, the world is three-",they are flat or two-dimensional .,"why are maps easy to use ?
",-1,32
405,"You can easily carry a map around in your pocket or bag. Maps are easy to use because they are flat or two-dimensional. However, the world is three-",Maps are easy to use,"why are maps easy to use ?
",57,76
406,"It is the convention for north to be at the top of a map. For this reason, a compass rose is not needed on most maps. You can use this map to find your way around Florida and get from one place to another along roadways.",It is the convention for north to be at the top of a map,"what is the convention for north to be on a map ?
",0,55
407,"It is the convention for north to be at the top of a map. For this reason, a compass rose is not needed on most maps. You can use this map to find your way around Florida and get from one place to another along roadways.",a compass rose is not needed on most maps .,"what is the convention for north to be at the top of maps ?
",-1,41
408," If you know the latitude and longitude of a place, you can find it on a map. Simply place one finger on the latitude on the vertical axis of the map.",you know the latitude and longitude of a place,"how can you find a place on a map ?
",4,49
409," If you know the latitude and longitude of a place, you can find it on a map. Simply place one finger on the latitude on the vertical axis of the map.",you can find it on a map .,"if you know the latitude and longitude of a place , how can you find it ?
",-1,24
410,"Longitude tells you how far you are east or west from the Prime Meridian (Figure 2.21). You can remember latitude and longitude by doing jumping jacks. When your hands are above your head and your feet are together, say longitude (your body is long!).",doing jumping jacks,"how can you remember latitude and longitude ?
",131,149
411,"Longitude tells you how far you are east or west from the Prime Meridian (Figure 2.21). You can remember latitude and longitude by doing jumping jacks. When your hands are above your head and your feet are together, say longitude (your body is long!).",You can remember latitude and longitude,"what do jumping jacks help you do ?
",88,126
412,"On the geologic map of the Grand Canyon, for example, different rock types are shown in different colors. Some people call the Grand Canyon layer cake geology because most of the rock units are in layers. Rock units show up on both sides of a stream valley.",most of the rock units are in layers .,"why do people call the grand canyon layer cake geology ?
",-1,36
413,"On the geologic map of the Grand Canyon, for example, different rock types are shown in different colors. Some people call the Grand Canyon layer cake geology because most of the rock units are in layers. Rock units show up on both sides of a stream valley.",Some people call the Grand Canyon layer cake geology,"what do some people call the geology of the grand canyon ?
",106,157
414,"On this map, the contour lines represent depth below the surface. Therefore, high numbers are deeper depths and low numbers are shallow depths. These maps are made from depth soundings or sonar data.","On this map , the contour lines represent depth below the surface","what do the contour lines represent on a map ?
",-1,63
415,"On this map, the contour lines represent depth below the surface. Therefore, high numbers are deeper depths and low numbers are shallow depths. These maps are made from depth soundings or sonar data.",high numbers are deeper depths and low numbers are shallow depths .,"what do the contour lines represent on a map ?
",-1,65
416,"Contour lines that are close together indicate a steep slope. This is because the elevation changes quickly in a small area. Contour lines that seem to touch indicate a very steep slope, like a cliff.",the elevation changes quickly in a small area .,"why do contour lines that are close together indicate a steep slope ?
",-1,45
417,"Contour lines that are close together indicate a steep slope. This is because the elevation changes quickly in a small area. Contour lines that seem to touch indicate a very steep slope, like a cliff.",Contour lines that are close together indicate a steep slope,"what do contour lines that are close together indicate ?
",0,59
418,"This is because the elevation changes quickly in a small area. Contour lines that seem to touch indicate a very steep slope, like a cliff. When contour lines are spaced far apart the slope is gentle.",Contour lines that seem to touch,"what indicates a very steep slope ?
",63,94
419,"This is because the elevation changes quickly in a small area. Contour lines that seem to touch indicate a very steep slope, like a cliff. When contour lines are spaced far apart the slope is gentle.","a very steep slope , like a cliff","what do contour lines that seem to touch indicate ?
",-1,31
420,"When contour lines are spaced far apart the slope is gentle. So contour lines help us see the three-dimensional shape of the land. Look at the topographic map of Stowe, Vermont (Figure 2.28).",When contour lines are spaced far apart the slope is gentle,"how do contour lines help us see the shape of the land ?
",0,58
421,"When contour lines are spaced far apart the slope is gentle. So contour lines help us see the three-dimensional shape of the land. Look at the topographic map of Stowe, Vermont (Figure 2.28).",contour lines help us see the three-dimensional shape of the land .,"how do contour lines help us see the shape of land ?
",-1,65
422,There is a steep hill rising just to the right of the city of Stowe. You can tell this because the contour lines there are closely spaced. The contour lines also show that the hill has a sharp rise of about 200 feet.,the contour lines there are closely spaced .,"how can you tell that there is a steep hill rising just to the right of stowe ?
",-1,42
423,There is a steep hill rising just to the right of the city of Stowe. You can tell this because the contour lines there are closely spaced. The contour lines also show that the hill has a sharp rise of about 200 feet.,You can tell this,"how can you tell that there is a steep hill rising just to the right of stowe ?
",69,85
424,"2. Concentric circles indicate a hill. Figure 2.29 shows another side of the topographic map of Stowe, Vermont.",Concentric circles,"what type of circles indicate a hill ?
",3,20
425,"2. Concentric circles indicate a hill. Figure 2.29 shows another side of the topographic map of Stowe, Vermont.",a hill,"what do the concentric circles in figure 2 . 29 indicate ?
",31,36
426,"The larger loops encircling the smaller loops are downhill. If you look at the map, you can see Cady Hill in the lower left and another, smaller hill in the upper right. 3.",you look at the map,"how can you see cady hill ?
",63,81
427,"The larger loops encircling the smaller loops are downhill. If you look at the map, you can see Cady Hill in the lower left and another, smaller hill in the upper right. 3.","you can see Cady Hill in the lower left and another , smaller hill in the upper right .","what can you see if you look at the map ?
",-1,85
428,"3. Hatched concentric circles indicate a depression. The hatch marks are short, perpendicular lines inside the circle.",Hatched concentric circles,"what type of circles indicate a depression ?
",3,28
429,"3. Hatched concentric circles indicate a depression. The hatch marks are short, perpendicular lines inside the circle.",a depression,"what do hatched concentric circles indicate ?
",39,50
430,4. V-shaped portions of contour lines indicate stream valleys. The V shape of the contour lines point uphill.,V-shaped portions of contour lines,"what type of lines indicate stream valleys ?
",3,36
431,4. V-shaped portions of contour lines indicate stream valleys. The V shape of the contour lines point uphill.,stream valleys,"what do v - shaped portions of contour lines indicate ?
",47,60
432,The V shape of the contour lines point uphill. There is a V shape because the stream channel passes through the point of the V. The open end of the V represents the downstream portion.,the stream channel passes through the point of the V.,"why is the v shape of the contour lines uphill ?
",74,126
433,The V shape of the contour lines point uphill. There is a V shape because the stream channel passes through the point of the V. The open end of the V represents the downstream portion.,There is a V shape,"what shape does the v shape of the contour lines point uphill ?
",47,64
434,"5. Like other maps, topographic maps have a scale so that you can find the horizontal distance. You can use the horizontal scale to calculate the slope of the land (vertical height/horizontal distance).","Like other maps , topographic maps have a scale","how can you find the horizontal distance on topographic maps ?
",-1,45
435,"5. Like other maps, topographic maps have a scale so that you can find the horizontal distance. You can use the horizontal scale to calculate the slope of the land (vertical height/horizontal distance).",you can find the horizontal distance .,"what do topographic maps have a scale for ?
",-1,36
436," Since each contour line represents a specific elevation, two different contour are separated by the same difference in elevation (e.g. 20 ft or 100 ft.). This difference between contour lines is called the contour interval.",each contour line represents a specific elevation,"why are two contours separated by the same difference in elevation ?
",7,55
437," Since each contour line represents a specific elevation, two different contour are separated by the same difference in elevation (e.g. 20 ft or 100 ft.). This difference between contour lines is called the contour interval.",two different contour are separated by the same difference in elevation -LRB- e.g. 20 ft or 100 ft. -RRB- .,"what is the contour interval ?
",-1,105
438,This difference between contour lines is called the contour interval. You can calculate the contour interval by following these steps: a. Take the difference in elevation between 2 bold lines. b. Divide that difference by the number of contour lines between them.,following these steps,"how can you calculate the contour interval ?
",112,132
439,This difference between contour lines is called the contour interval. You can calculate the contour interval by following these steps: a. Take the difference in elevation between 2 bold lines. b. Divide that difference by the number of contour lines between them.,: a. Take the difference in elevation between 2 bold lines .,"what is the first step to calculate the contour interval ?
",-1,58
440,"What is the contour interval? If you answered 20 feet, then you are correct (100 ft/5 lines = 20 ft between lines). The legend on the map also gives the contour interval.",you answered 20 feet,"what is the contour interval ?
",33,52
441,"What is the contour interval? If you answered 20 feet, then you are correct (100 ft/5 lines = 20 ft between lines). The legend on the map also gives the contour interval.",then you are correct -LRB- 100 ft/5 lines = 20 ft between lines -RRB- .,"what is the contour interval ?
",-1,69
442,A regular road map shows where a road goes. But a road map doesnt show if the road goes over a mountain pass or through a valley. A topographic map shows you the features the road is going through or past.,the road goes over a mountain pass or through a valley .,"a regular road map doesn ' t show if what ?
",-1,54
443,A regular road map shows where a road goes. But a road map doesnt show if the road goes over a mountain pass or through a valley. A topographic map shows you the features the road is going through or past.,But a road map doesnt show,"does a regular road map show if a road goes over a mountain pass or through a valley ?
",44,69
444,Satellites orbit high above the Earth in several ways. Different orbits are important for viewing different things about the planet. ,viewing different things about the planet,"what are different orbits important for ?
",90,130
445,Satellites orbit high above the Earth in several ways. Different orbits are important for viewing different things about the planet. ,Different orbits are important,"what is important for viewing different things about the planet ?
",55,84
446,"It came ashore at Galveston (Figure 2.34). Because there was not advanced warning, more than 8000 people lost their lives. Today, we have satellites with many different types of instruments that orbit the Earth.",there was not advanced warning,"why did more than 8000 people lose their lives ?
",51,80
447,"It came ashore at Galveston (Figure 2.34). Because there was not advanced warning, more than 8000 people lost their lives. Today, we have satellites with many different types of instruments that orbit the Earth.",more than 8000 people lost their lives .,"how many people lost their lives because of the galveston earthquake ?
",-1,38
448,"With these satellites, satellites can see hurricanes form at sea. They can follow hurricanes as they move from far out in the oceans to shore. Weather forecasters can warn people who live along the coasts.",they move from far out in the oceans to shore .,"how do satellites follow hurricanes ?
",-1,45
449,"With these satellites, satellites can see hurricanes form at sea. They can follow hurricanes as they move from far out in the oceans to shore. Weather forecasters can warn people who live along the coasts.",They can follow hurricanes,"how can satellites see hurricanes form at sea ?
",66,91
450,"In this same amount of time, the Earth rotates only slightly underneath the satellite. So in less than a day, the satellite can see the entire surface of the Earth. Some weather satellites use a polar orbit to see how the weather is changing globally.","In this same amount of time , the Earth rotates only slightly underneath the satellite","how can a satellite see the surface of the earth in less than a day ?
",-1,84
451,"In this same amount of time, the Earth rotates only slightly underneath the satellite. So in less than a day, the satellite can see the entire surface of the Earth. Some weather satellites use a polar orbit to see how the weather is changing globally.","in less than a day , the satellite can see the entire surface of the Earth .","how much can a satellite see in less than a day ?
",-1,74
452,"The satellites are operated by several government agencies, including NASA, the National Oceano- graphic and Atmospheric Administration (NOAA), and the United States Geological Survey (USGS). By using different types of scientific instruments, satellites make many kinds of measurements of the Earth. Some satellites measure the temperatures of the land and oceans.",using different types of scientific instruments,"how do satellites make measurements of the earth ?
",195,241
453,"The satellites are operated by several government agencies, including NASA, the National Oceano- graphic and Atmospheric Administration (NOAA), and the United States Geological Survey (USGS). By using different types of scientific instruments, satellites make many kinds of measurements of the Earth. Some satellites measure the temperatures of the land and oceans.",", satellites make many kinds of measurements of the Earth .","how are satellites used to study the earth ?
",-1,57
454,"For example, scientists used computers and satellite images from Mars to create a 3-D image of Mars ice cap (Figure 2.39). The image makes you feel as if you are looking at the ice cap from the surface of Mars. When you link any type of information to a location, you can put together incredibly useful maps and images.",you are looking at the ice cap from the surface of Mars .,"what does the 3 - d image of the mars ice cap make you feel ?
",-1,55
455,"For example, scientists used computers and satellite images from Mars to create a 3-D image of Mars ice cap (Figure 2.39). The image makes you feel as if you are looking at the ice cap from the surface of Mars. When you link any type of information to a location, you can put together incredibly useful maps and images.",The image makes you feel as,"how does the 3 - d image of the mars ice cap affect you ?
",123,149
456,"Buy durable goods. Choose items that are well made so they will last longer. Youll buy fewer items in the long run, so youll save money as well as resources.",Choose items that are well made,"what is one way to make durable goods ?
",19,49
457,"Buy durable goods. Choose items that are well made so they will last longer. Youll buy fewer items in the long run, so youll save money as well as resources.",they will last longer .,"why would you want to buy durable goods ?
",-1,21
458,"Choose items that are well made so they will last longer. Youll buy fewer items in the long run, so youll save money as well as resources. Thats a win-win!",Youll buy fewer items in the long run,"how do you save money and resources in the long run ?
",58,94
459,"Choose items that are well made so they will last longer. Youll buy fewer items in the long run, so youll save money as well as resources. Thats a win-win!",youll save money as well as resources .,"what happens if you buy fewer items in the long run ?
",-1,37
460," Renewable resources can be renewed as they are used. An example is timber, which comes from trees.",they are used .,"how can renewable resources be renewed ?
",-1,13
461," Renewable resources can be renewed as they are used. An example is timber, which comes from trees.",Renewable resources can be renewed,"what happens to renewable resources as they are used ?
",1,34
462,"It seems we will never run out of that! Just because a resource is renewable, it doesnt mean we should use it carelessly. If we arent careful, we can pollute resources.",a resource is renewable,"what does not mean we should use a resource carelessly ?
",53,75
463,"It seems we will never run out of that! Just because a resource is renewable, it doesnt mean we should use it carelessly. If we arent careful, we can pollute resources.",it doesnt mean we should use it carelessly .,"what does it mean to have a renewable resource ?
",-1,42
464,"Just because a resource is renewable, it doesnt mean we should use it carelessly. If we arent careful, we can pollute resources. Then they may no longer be fit for use.",we arent careful,"how can we pollute resources ?
",85,100
465,"Just because a resource is renewable, it doesnt mean we should use it carelessly. If we arent careful, we can pollute resources. Then they may no longer be fit for use.",we can pollute resources .,"what happens if we aren ' t careful with a resource ?
",-1,24
466,"For example, fish are renewable resources. Thats because they can reproduce and make more fish. But water pollution and overfishing can cause them to die out if their population becomes too low.",they can reproduce and make more fish .,"why are fish renewable resources ?
",-1,37
467,"For example, fish are renewable resources. Thats because they can reproduce and make more fish. But water pollution and overfishing can cause them to die out if their population becomes too low.","For example , fish are renewable resources . Thats","why can fish reproduce and make more fish ?
",-1,48
468,Thats because they can reproduce and make more fish. But water pollution and overfishing can cause them to die out if their population becomes too low. Figure 20.1 shows another example.,their population becomes too low .,"water pollution and overfishing can cause fish to die out if what ?
",-1,32
469,Thats because they can reproduce and make more fish. But water pollution and overfishing can cause them to die out if their population becomes too low. Figure 20.1 shows another example.,But water pollution and overfishing can cause them to die out,"what happens if a fish ' s population becomes too low ?
",53,113
470,Oil reserves beneath land are running out. So oil companies have started to drill for oil far out in the ocean. This costs more money.,Oil reserves beneath land are running out,"why are oil companies drilling for oil far out in the ocean ?
",0,40
471,Oil reserves beneath land are running out. So oil companies have started to drill for oil far out in the ocean. This costs more money.,oil companies have started to drill for oil far out in the ocean .,"what has caused more money to be spent on drilling ?
",-1,64
472,This means saving resources. We need to save resources so some will be left for the future. We also need to protect resources from pollution and overuse.,We need to save resources,"what does saving resources mean ?
",29,53
473,This means saving resources. We need to save resources so some will be left for the future. We also need to protect resources from pollution and overuse.,some will be left for the future .,"why do we need to save resources ?
",-1,32
474,"In a landfill, all those plastic bottles take hundreds of years to break down. What are the problems caused by producing so much trash? Natural resources must be used to produce the materials.",What are the problems caused by producing,"what is the problem with producing so much trash ?
",79,119
475,"In a landfill, all those plastic bottles take hundreds of years to break down. What are the problems caused by producing so much trash? Natural resources must be used to produce the materials.",much trash ? Natural resources must be used to produce the materials,"what are the problems caused by producing so much trash ?
",-1,66
476,"Land must be given over to dump the materials. If the materials are toxic, they may cause pollution. ",the materials are toxic,"what may cause pollution if the materials are toxic ?
",50,72
477,"Land must be given over to dump the materials. If the materials are toxic, they may cause pollution. ",they may cause pollution .,"what can happen if the materials are toxic ?
",-1,24
478,"Table 20.3 show some ways to use energy more efficiently. By getting more bang for the buck, we wont need to use as much energy overall. Does your family use energy efficiently?",getting more bang for the buck,"how can we use more energy efficiently ?
",61,90
479,"Table 20.3 show some ways to use energy more efficiently. By getting more bang for the buck, we wont need to use as much energy overall. Does your family use energy efficiently?",", we wont need to use as much energy overall .","what happens when we get more bang for the buck ?
",-1,44
480,"They carry the Energy Star logo, shown in Figure 20.14. To be certified as Energy Star, the appliance must use less energy. Energy Star appliances save a lot of energy over their lifetime.","Energy Star , the appliance must use less energy .","how is an energy star appliance certified ?
",-1,48
481,"They carry the Energy Star logo, shown in Figure 20.14. To be certified as Energy Star, the appliance must use less energy. Energy Star appliances save a lot of energy over their lifetime.","They carry the Energy Star logo , shown in Figure 20.14 . To be certified","how does an energy star appliance identify itself ?
",-1,71
482,This is true of non-renewable and renewable energy. Getting fossil fuels so that they can be used takes many steps. All of these steps use energy.,is true of non-renewable and renewable energy . Getting fossil fuels,"what is the process of getting fossil fuels to be used ?
",-1,66
483,This is true of non-renewable and renewable energy. Getting fossil fuels so that they can be used takes many steps. All of these steps use energy.,that they can be used takes many steps .,"how do you get fossil fuels ?
",-1,38
484,"Solar energy is a good example. Sunlight is everywhere, so no one needs to go out and find it. We dont have to drill for it or pump it to the surface.",Sunlight is everywhere,"why is solar energy a good example of solar energy ?
",32,53
485,"Solar energy is a good example. Sunlight is everywhere, so no one needs to go out and find it. We dont have to drill for it or pump it to the surface.",no one needs to go out and find it .,"what is a good thing about solar energy ?
",-1,34
486,The electricity is used to power lights and appliances in the house. So solar energy doesnt have to be transported. ,The electricity is used to power lights and appliances in the house,"why does solar energy not have to be transported ?
",0,66
487,The electricity is used to power lights and appliances in the house. So solar energy doesnt have to be transported. ,solar energy doesnt have to be transported .,"why does solar energy not have to be transported ?
",-1,42
488,"Using these energy resources also produces pollution and increases global warming. For all these reasons, we need to use less of these energy sources. We also need to use them more efficiently.",Using these energy resources also produces pollution and increases global warming,"why do we need to use less of these energy sources ?
",0,80
489,"Using these energy resources also produces pollution and increases global warming. For all these reasons, we need to use less of these energy sources. We also need to use them more efficiently.",we need to use less of these energy sources .,"why do we need to use more energy sources ?
",-1,43
490,Human actions have increased how often droughts occur. One way people can help to bring on drought is by cutting down trees. Trees add a lot of water vapor to the air.,cutting down trees,"what is one way people can help to bring on drought ?
",105,122
491,Human actions have increased how often droughts occur. One way people can help to bring on drought is by cutting down trees. Trees add a lot of water vapor to the air.,One way people can help to bring on drought is,"why do people cut down trees ?
",55,100
492,"We already use six times as much water today as we did a hundred years ago. As the number of people rises, our need for water will grow. By the year 2025, only half the worlds people will have enough clean water.","the number of people rises , our need for water will grow .","what will happen as the number of people rises ?
",-1,57
493,"We already use six times as much water today as we did a hundred years ago. As the number of people rises, our need for water will grow. By the year 2025, only half the worlds people will have enough clean water.",We already use six times as much water today as we did a hundred years ago .,"how much more water do we use today than we did a hundred years ago ?
",-1,74
494,"Water is such a vital resource that serious water shortages may cause other problems. Crops and livestock may die, so people will have less food available. Other uses of water, such as industry, may have to stop.",Crops and livestock may die,"what can cause people to have less food because of water shortages ?
",86,112
495,"Water is such a vital resource that serious water shortages may cause other problems. Crops and livestock may die, so people will have less food available. Other uses of water, such as industry, may have to stop.",people will have less food available .,"what happens to crops and livestock when they die ?
",-1,36
496,"Their only choice may be to drink water straight from a river (see Figure 21.8). If the river is polluted with wastes, it will contain bacteria and other organisms that cause disease. Almost 9 out of 10 cases of disease worldwide are caused by unsafe drinking water.",the river is polluted with wastes,"what will cause bacteria and other organisms to cause disease ?
",84,116
497,"Their only choice may be to drink water straight from a river (see Figure 21.8). If the river is polluted with wastes, it will contain bacteria and other organisms that cause disease. Almost 9 out of 10 cases of disease worldwide are caused by unsafe drinking water.",it will contain bacteria and other organisms that cause disease .,"what happens if a river is polluted with wastes ?
",-1,63
498,"Keeping golf courses green uses an incredible amount of water. Since many golf courses are in sunny areas, much of the water is irrigation water. Many golf courses, like the one in Figure 21.4, have sprinkler systems.",many golf courses are in sunny areas,"why is much of the water in golf courses irrigation water ?
",69,104
499,"Keeping golf courses green uses an incredible amount of water. Since many golf courses are in sunny areas, much of the water is irrigation water. Many golf courses, like the one in Figure 21.4, have sprinkler systems.",much of the water is irrigation water .,"what type of water does many golf courses use ?
",-1,37
500,"Think about all the ways people use water at home. Besides drinking it, they use it for cooking, bathing, washing dishes, doing laundry, and flushing toilets. The water used inside homes goes down the drain.","cooking , bathing , washing dishes , doing laundry , and flushing toilets","besides drinking water , what other uses do people use it for ?
",-1,71
501,"Think about all the ways people use water at home. Besides drinking it, they use it for cooking, bathing, washing dishes, doing laundry, and flushing toilets. The water used inside homes goes down the drain.","Besides drinking it , they use it","how do people use water at home ?
",-1,31
502,"Households may also use water outdoors. If your family has a lawn or garden, you may water them with a hose or sprinkler. You probably use water to wash the car, like the teen in Figure 21.3.",your family has a lawn or garden,"what may you water with a hose or sprinkler ?
",43,74
503,"Households may also use water outdoors. If your family has a lawn or garden, you may water them with a hose or sprinkler. You probably use water to wash the car, like the teen in Figure 21.3.",you may water them with a hose or sprinkler .,"how do you water your family ' s lawn or garden ?
",-1,43
504,"The plants pump cold water from a lake or coastal area through giant cooling towers, like those in Figure 21.14. As it flows through the towers, the cold water absorbs heat. This warmed water is returned to the lake or sea.","it flows through the towers , the cold water absorbs heat .","what happens to the cold water as it flows through the towers ?
",-1,57
505,"The plants pump cold water from a lake or coastal area through giant cooling towers, like those in Figure 21.14. As it flows through the towers, the cold water absorbs heat. This warmed water is returned to the lake or sea.","The plants pump cold water from a lake or coastal area through giant cooling towers , like those in Figure 21.14 .","what does figure 21 . 14 show ?
",-1,112
506,"Warm water cant hold as much oxygen as cool water. If the water gets too warm, there may not be enough oxygen for living things. ",the water gets too warm,"what can cause water to not hold enough oxygen for living things ?
",54,76
507,"Warm water cant hold as much oxygen as cool water. If the water gets too warm, there may not be enough oxygen for living things. ",there may not be enough oxygen for living things .,"what happens if the water gets too warm ?
",-1,48
508,"Why do you think thats the case? Of course, its because most pollution enters the oceans from the land. Runoff and rivers carry the majority of pollution into the ocean.",most pollution enters the oceans from the land .,"why do you think it ' s the case ?
",-1,46
509,"Why do you think thats the case? Of course, its because most pollution enters the oceans from the land. Runoff and rivers carry the majority of pollution into the ocean.","you think thats the case ? Of course , its","why does most pollution enter the oceans from the land ?
",-1,40
510,"In some parts of the world, raw sewage and trash may be thrown into the water (see Figure 21.12). Coastal water may become so polluted that people get sick if they swim in it or eat seafood from it. The polluted water may also kill fish and other ocean life.",Coastal water may become so polluted,"why do people get sick if they swim in coastal water ?
",98,133
511,"In some parts of the world, raw sewage and trash may be thrown into the water (see Figure 21.12). Coastal water may become so polluted that people get sick if they swim in it or eat seafood from it. The polluted water may also kill fish and other ocean life.",people get sick if they swim in it or eat seafood from it .,"what happens to people when coastal water becomes so polluted ?
",-1,57
512,"In some parts of the world, raw sewage and trash may be thrown into the water (see Figure 21.12). Coastal water may become so polluted that people get sick if they swim in it or eat seafood from it. The polluted water may also kill fish and other ocean life.",they swim in it or eat seafood from it .,"what can cause people to become sick in coastal water ?
",-1,38
513,"In some parts of the world, raw sewage and trash may be thrown into the water (see Figure 21.12). Coastal water may become so polluted that people get sick if they swim in it or eat seafood from it. The polluted water may also kill fish and other ocean life.",people get sick,"what happens to people if they swim in coastal water ?
",140,154
514,"Huge ocean tankers carry oil around the world. If something goes wrong with a rig on a tanker, millions of barrels of oil may end up in the water. The oil may coat and kill ocean animals.",something goes wrong with a rig on a tanker,"what can cause millions of barrels of oil to end up in the water ?
",50,92
515,"Huge ocean tankers carry oil around the world. If something goes wrong with a rig on a tanker, millions of barrels of oil may end up in the water. The oil may coat and kill ocean animals.",millions of barrels of oil may end up in the water .,"if something goes wrong with a rig on a tanker , how many barrels of oil may end up in the water ?
",-1,50
516,Dissolved fertilizer causes too much growth of water plants and algae. This can lead to dead zones where nothing can live in lakes and at the mouths of rivers. Some of the chemicals can infiltrate into groundwater.,Dissolved fertilizer causes too much growth of water plants and algae,"what causes dead zones in lakes and rivers ?
",0,68
517,Dissolved fertilizer causes too much growth of water plants and algae. This can lead to dead zones where nothing can live in lakes and at the mouths of rivers. Some of the chemicals can infiltrate into groundwater.,dead zones,"what can dissolved fertilizer lead to ?
",88,97
518,"The contaminated water comes up in water wells. If people drink the polluted water, they may get sick. Waste from livestock can also pollute water.",people drink the polluted water,"what can cause people to get sick in water wells ?
",51,81
519,"The contaminated water comes up in water wells. If people drink the polluted water, they may get sick. Waste from livestock can also pollute water.",they may get sick .,"what happens if people drink the polluted water ?
",-1,17
520,Leaks may not be noticed until a lot of oil has soaked into the ground. The oil may pollute groundwater so it is no longer fit to drink. ,The oil may pollute groundwater,"why is oil no longer fit to drink ?
",72,102
521,Leaks may not be noticed until a lot of oil has soaked into the ground. The oil may pollute groundwater so it is no longer fit to drink. ,it is no longer fit to drink .,"what happens to groundwater when oil pollutes groundwater ?
",-1,28
522,Municipal refers to the community. Households and businesses in a community are also responsible for polluting the water supply. For example: People apply chemicals to their lawns.,polluting the water supply,"what are households and businesses in a community responsible for ?
",101,126
523,Municipal refers to the community. Households and businesses in a community are also responsible for polluting the water supply. For example: People apply chemicals to their lawns.,Households and businesses in a community are also responsible,"who is responsible for polluting the water supply ?
",35,95
524,Treating water for other purposes may not include all the same steps. Thats because water used in agriculture or industry may not have to be as clean as drinking water. You can see how water for drinking is treated in Figure 21.18.,water used in agriculture or industry may not have to be as clean as drinking water .,"why may water used in agriculture or industry not include all the steps ?
",-1,83
525,Treating water for other purposes may not include all the same steps. Thats because water used in agriculture or industry may not have to be as clean as drinking water. You can see how water for drinking is treated in Figure 21.18.,water for other purposes may not include all the same steps . Thats,"why is water used in agriculture not as clean as drinking water ?
",-1,65
526,"For example, communities may ban lawn watering and car washing. People may be fined if they use water in these ways. You can do your part.",they use water in these ways .,"what can cause people to be fined ?
",-1,28
527,"For example, communities may ban lawn watering and car washing. People may be fined if they use water in these ways. You can do your part.",People may be fined,"what happens if people use water in these ways ?
",64,82
528,"In the mid 1900s, people were startled to see the Cuyahoga River in Cleveland, Ohio, burst into flames! The river was so polluted with oil and other industrial wastes that it was flammable. Nothing could live in it.",The river was so polluted,"why did people think the cuyahoga river burst into flames ?
",104,128
529,"In the mid 1900s, people were startled to see the Cuyahoga River in Cleveland, Ohio, burst into flames! The river was so polluted with oil and other industrial wastes that it was flammable. Nothing could live in it.",it was flammable .,"why did people think the cuyahoga river burst into flames ?
",-1,16
530," Disasters such as rivers burning led to new U.S. laws to protect the water. For example, the Environmental Protection Agency (EPA) was established, and the Clean Water Act was passed.",Disasters such as rivers burning,"what led to new laws to protect the water ?
",1,32
531," Disasters such as rivers burning led to new U.S. laws to protect the water. For example, the Environmental Protection Agency (EPA) was established, and the Clean Water Act was passed.",new U.S. laws to protect the water .,"what did rivers burning lead to ?
",-1,34
532,"It limits what can be released into the air. As a result, the air in the U.S. is much cleaner now than it was 50 years ago. But air pollution has not gone away.",It limits what can be released into the air,"what does air pollution do to the air ?
",0,42
533,"It limits what can be released into the air. As a result, the air in the U.S. is much cleaner now than it was 50 years ago. But air pollution has not gone away.",the air in the U.S. is much cleaner now than it was 50 years ago .,"what is the effect of air pollution on the air ?
",-1,64
534,"A temperature inversion over London, England, kept cold air and pollutants near the ground. The air became so polluted that thousands of people died in just a few days. This event was called the Big Smoke.",The air became so polluted,"why did thousands of people die in just a few days ?
",92,117
