,PatternID,Text,Cause,Effect,cause_question,effect_question
310,80,"The tile was part of the shuttles heat shield. The shield protects the shuttle from extremely high temperatures as it reenters the atmosphere. When Columbia returned to Earth on February 3, 2003, it could not withstand the high temperatures.",it reenters the atmosphere .,The shield protects the shuttle from extremely high temperatures,"what does the heat shield protect the shuttle from ?
","what is the purpose of the heat shield ?
"
311,80,"Orion will replace the shuttle. Known as a Crew Exploration Vehicle, Orion is expected to be ready by 2016. ","a Crew Exploration Vehicle , Orion is expected to be ready by 2016 .",Orion will replace the shuttle . Known,"what is the orion known as ?
","what is the purpose of the orion ?
"
312,80,"At the end of the mission, the orbiter re-enters Earths atmosphere. The outside heats up as it descends. Pilots have to steer the shuttle to the runway very precisely.",it descends .,The outside heats up,"when does the outside of the orbiter heats up ?
","what happens to the outside of the orbiter as it descends ?
"
313,76,"The primary purpose of the station is scientific research. This is important because the station has a microgravity environment. Experiments are done in the fields of biology, chemistry, physics, physiology and medicine.",the station has a microgravity environment .,This is important,"why is scientific research important to the station ?
","what is the primary purpose of the station ?
"
314,44,"Skylab was used to study the effects of staying in space for long period. Devices on board were and for studying the Sun. Skylab reentered Earths atmosphere in 1979, sooner than expected.",studying the Sun,Devices on board were and,"what was the purpose of the devices on board skylab ?
","what was on skylab to study the sun ?
"
315,15,"The side facing away from the Sun is dark. If you look at Earth from the North Pole, the planet spins counterclockwise. As the Earth rotates, you see the Sun moving across the sky from east to west.",you look at Earth from the North Pole,the planet spins counterclockwise .,"when does the earth rotate counterclockwise ?
","if you look at earth from the north pole , what does the planet do ?
"
316,80,"If you look at Earth from the North Pole, the planet spins counterclockwise. As the Earth rotates, you see the Sun moving across the sky from east to west. We often say that the Sun is rising or setting.","the Earth rotates , you see the Sun moving across the sky from east to west .","If you look at Earth from the North Pole , the planet spins counterclockwise .","how does the sun move across the sky from east to west ?
","how does the earth rotate when viewed from the north pole ?
"
317,80,"Earths rotation is also responsible for this too. As Earth turns, the Moon and stars change position in the sky. ","Earth turns , the Moon and stars change position in the sky .",Earths rotation is also responsible for this too .,"what happens to the moon and stars as earth turns ?
","what is responsible for the moon and stars changing position as earth turns ?
"
318,80,"The Earth is tilted 23 1/2 on its axis (Figure 24.10). This means that as the Earth rotates, one hemisphere has longer days with shorter nights. At the same time the other hemisphere has shorter days and longer nights.","the Earth rotates , one hemisphere has longer days with shorter nights .",This means that,"what is the effect of the earth ' s rotation ?
","what does figure 24 . 10 show ?
"
319,76,"This means that the Southern Hemisphere experiences its longest night and shortest day (Figure 24.11). The hemisphere that is tilted away from the Sun is cooler because it receives less direct rays. As Earth orbits the Sun, the Northern Hemisphere goes from winter to spring, then summer and fall.",it receives less direct rays .,The hemisphere that is tilted away from the Sun is cooler,"why is the hemisphere tilted away from the sun cooler ?
","why does the southern hemisphere experience its longest and shortest day ?
"
320,80,"The hemisphere that is tilted away from the Sun is cooler because it receives less direct rays. As Earth orbits the Sun, the Northern Hemisphere goes from winter to spring, then summer and fall. The Southern Hemisphere does the opposite from summer to fall to winter to spring.","Earth orbits the Sun , the Northern Hemisphere goes from winter to spring , then summer and fall .",The hemisphere that is tilted away from the Sun is cooler because it receives less direct rays .,"what happens to the hemisphere that is tilted away from the sun ?
","why is the hemisphere tilted away from the sun cooler ?
"
321,80,"Rotation is what a top does around its spindle. As Earth spins on its axis, it also orbits around the Sun. This is called Earths revolution.","Earth spins on its axis , it also orbits around the Sun .",Rotation is what a top does around its spindle .,"what is the earths revolution ?
","what is rotation ?
"
322,95,"This is called Earths revolution. These motions lead to the cycles we see. Day and night, seasons, and the tides are caused by Earths motions.",This is called Earths revolution,the cycles we see,"what is it called when motions lead to the cycles we see ?
","what do earths motions lead to ?
"
323,80,"The weight swung back and forth in a straight line. If Earth did not rotate, the pendulum would not change direction as it was swinging. But it did, or at least it appeared to.",it was swinging .,"If Earth did not rotate , the pendulum would not change direction","how would the pendulum change direction if the earth did not rotate ?
","what would happen if the earth did not rotate ?
"
324,15,"The weight swung back and forth in a straight line. If Earth did not rotate, the pendulum would not change direction as it was swinging. But it did, or at least it appeared to.",Earth did not rotate,the pendulum would not change direction,"why would the pendulum not change direction as it was swinging ?
","what would happen if the earth did not rotate ?
"
325,76,"But it did, or at least it appeared to. The direction of the pendulum appeared to change because Earth rotated beneath it. Figure 24.9 shows how this might look.",Earth rotated beneath it .,The direction of the pendulum appeared to change,"why did the direction of the pendulum change ?
","what did figure 24 . 9 show about the direction of the pendulum ?
"
326,15,"Earths magnetic field shields us from harmful radiation from the Sun (Figure 24.7). If you have a large bar magnet, you can hang it from a string. Then watch as it aligns itself in a north-south direction, in response to Earths magnetic field.",you have a large bar magnet,you can hang it from a string .,"what type of magnet can be hung from a string ?
","how can you hang a large bar magnet ?
"
327,80,"If you have a large bar magnet, you can hang it from a string. Then watch as it aligns itself in a north-south direction, in response to Earths magnetic field. A compass needle also aligns with Earths magnetic field.","it aligns itself in a north-south direction , in response to Earths magnetic field .","If you have a large bar magnet , you can hang it from a string . Then watch","what happens to a bar magnet when you hang it from a string ?
","what can you do with a large bar magnet ?
"
328,68,A compass needle also aligns with Earths magnetic field. People can navigate by finding magnetic north (Figure 24.8). ,finding magnetic north -LRB- Figure 24.8 -RRB-,People can navigate,"how can people navigate using a compass needle ?
","how can people navigate by finding magnetic north ?
"
329,14,The bottom part of the ship disappears faster than the top part. What would that ship look like if Earth was flat? No part of it would disappear before the other.,Earth was flat ?,would that ship look like,"what would a ship look like if no part of it disappeared before the other ?
","what would happen if earth was flat ?
"
330,80,"No part of it would disappear before the other. It would all just get smaller as it moved further away. In the solar system, the planets orbit around the Sun.",it moved further away .,It would all just get smaller,"what would cause the planets to get smaller ?
","what happens to the solar system as it moves further away from the sun ?
"
331,80,Earths atmosphere has oxygen. The water and oxygen are crucial to life as we know it. Earth appears to be the only planet in the solar system with living creatures.,we know it .,The water and oxygen are crucial to life,"what is the importance of water and oxygen to life on earth ?
","what is important to life on earth ?
"
332,78,"You can learn more about the planets in the Our Solar System chapter. Some of the different parts of the Earth are our: Since Earth is round, the layers all have the word sphere at the end (Figure 24.3).",Earth is,the layers all have the word sphere at the,"what part of the earth is round ?
","what does figure 24 . 3 show about the layers of earth ?
"
333,1,"All of Earths layers interact. Therefore, Earths surface is constantly undergoing change. ",All of Earths layers interact,Earths surface is constantly undergoing change .,"how does the earth ' s surface change ?
","is the surface of the earth constantly changing ?
"
334,29,That is equal to one year. The Earth stays in orbit around the Sun because of the Suns gravity (Figure 24.12). Earths orbit is not a circle.,The Earth stays in orbit around the Sun,. Earths orbit is not a circle,"what happens to the earth because of the suns gravity ?
","what is the orbit of the earth ?
"
335,0,"It is somewhat elliptical. So as we travel around the Sun, sometimes we are a little farther away from the Sun. Sometimes we are closer to the Sun.",It is somewhat elliptical,"as we travel around the Sun , sometimes we are a little farther away from the Sun .","what is the shape of the sun ?
","is the sun elliptical or elliptical ?
"
336,112,"Thats not true! The seasons are due to the tilt of Earths axis, as discussed above. ","the tilt of Earths axis , as discussed above .",The seasons,"what are the seasons due to ?
","what are due to the tilt of earths axis ?
"
337,0,"There are no lakes, rivers, or even small puddles anywhere to be found on the Moons surface. So there is no running water and no atmosphere. This means that there is no erosion.","There are no lakes , rivers , or even small puddles anywhere to be found on the Moons surface",there is no running water and no atmosphere .,"are there any lakes on the moon ?
","why is there no erosion on the moon ?
"
338,0,Temperatures are extreme. So it comes as no surprise that there has not been evidence of life on the Moon. ,Temperatures are extreme,it comes as no surprise that there has not been evidence of life on the Moon .,"why is there no evidence of life on the moon ?
","has there been evidence of life on the moon ?
"
339,76,The rock that makes up the highlands is lighter in color and crystallized more slowly than the maria. The rock looks light because it reflects more of the Suns light. ,it reflects more of the Suns light .,The rock looks light,"why does the rock that makes up the highlands look light ?
","why does the highlands reflect more of the suns light ?
"
340,15,"Gravity on the Moon is only one-sixth as strong as it is on Earth. If you weigh 120 pounds on Earth, you would only weigh 20 pounds on the Moon. You can jump six times as high on the Moon as you can on Earth.",you weigh 120 pounds on Earth,you would only weigh 20 pounds on the Moon .,"how much would you weigh on the moon ?
","what would happen if you weighed 120 pounds on earth ?
"
341,94,The Moon rotates on its axis once for every orbit it makes around the Earth. What does this mean? This means that the same side of the Moon always faces Earth.,What does,This,"what does this mean ?
","what means that the same side of the moon always faces earth ?
"
342,75,"The craters are bowl-shaped basins on the Moons surface. Because the Moon has no water, wind, or weather, the craters remain unchanged. The Moons coldest temperatures are found deep in the craters.",the Moon has no water,"wind , or weather , the craters remain unchanged .","why do craters on the moon remain unchanged ?
","what is unique about the craters on the moon ?
"
343,75,"Astronauts footprints are now on the Moon. They will remain unchanged for thousands of years, because there is no wind, rain, or living thing to disturb them. Only a falling meteorite could destroy them.",there is no wind,"rain , or living thing to disturb them .","why will astronauts footprints remain unchanged for thousands of years ?
","why will astronauts footprints remain unchanged for thousands of years ?
"
344,75,"Plasma is superheated gas with an electrical charge. Because the Sun is made of gases, it does not have a defined outer boundary. Like Earth, the Sun has an internal structure.",the Sun is made of gases,it does not have a defined outer boundary .,"why does the sun not have a defined outer boundary ?
","does the sun have a defined outer boundary ?
"
345,76,Then the number returns to a minimum again. Sunspots form because loops of the Suns magnetic field break through the surface. Sunspots usually occur in pairs.,loops of the Suns magnetic field break through the surface .,Sunspots form,"why do sunspots form ?
","what happens when loops of the suns magnetic field break through the surface ?
"
346,80,"It only reflects light from the Sun. As the Moon moves around the Earth, we see different parts of the Moon lit up by the Sun. This causes the phases of the Moon.","the Moon moves around the Earth , we see different parts of the Moon lit up by the Sun .",It only reflects light from the Sun .,"what causes the phases of the moon ?
","how does the moon reflect light from the sun ?
"
347,80,"This causes the phases of the Moon. As the Moon revolves around Earth, it changes from fully lit to completely dark and back again. A full moon occurs when the whole side facing Earth is lit.","the Moon revolves around Earth , it changes from fully lit to completely dark and back again .",This causes the phases of the Moon .,"what are the phases of the moon ?
","what happens to the moon as it revolves around earth ?
"
348,0,"About one week later, the Moon enters the quarter-moon phase. Only half of the Moons lit surface is visible from Earth, so it appears as a half circle. When the Moon moves between Earth and the Sun, the side facing Earth is completely dark.",Only half of the Moons lit surface is visible from Earth,it appears as a half circle .,"how much of the moon ' s surface is visible from earth ?
","how does the moon appear when it is in the quarter - moon phase ?
"
349,100,Sometimes you can just barely make out the outline of the new moon in the sky. This is because some sunlight reflects off the Earth and hits the Moon. Before and after the quarter-moon phases are the gibbous and crescent phases.,some sunlight reflects off the Earth and hits the Moon .,Sometimes you can just barely make out the outline of the new moon in the sky,"why can ' t you make out the outline of the new moon in the sky ?
","can you see the outline of the new moon in the sky ?
"
350,78,"When the Moon passes through Earths penumbra, it is a penumbral eclipse. Since Earths shadow is large, a lunar eclipse lasts for hours. Anyone with a view of the Moon can see a lunar eclipse.",Earths shadow is large,a lunar eclipse lasts for,"why does a lunar eclipse last for hours ?
","how long does a lunar eclipse last ?
"
351,15,"When the Moons shadow completely blocks the Sun, it is a total solar eclipse (Figure 24.21). If only part of the Sun is out of view, it is a partial solar eclipse. Solar eclipses are rare events.",only part of the Sun is out of view,it is a partial solar eclipse .,"when is a partial solar eclipse ?
","what happens when only part of the sun is out of view ?
"
352,100,They usually only last a few minutes. That is because the Moons shadow only covers a very small area on Earth and Earth is turning very rapidly. Solar eclipses are amazing to experience.,the Moons shadow only covers a very small area on Earth and Earth is turning very rapidly .,They usually only last a few minutes,"why do solar eclipses only last a few minutes ?
","how long do solar eclipses last ?
"
353,80,It appears like night only strange. Birds may sing as they do at dusk. Stars become visible in the sky,they do at dusk .,Birds may sing,"how do birds sing at night ?
","what do birds do at dusk ?
"
354,0,"Unlike at night, the Sun is out. So during a solar eclipse, its easy to see the Suns corona and solar prominences. This NASA page will inform you on when solar eclipses are expected: http://eclipse.gsfc.nasa.gov/solar.html","Unlike at night , the Sun is out","during a solar eclipse , its easy to see the Suns corona and solar prominences .","why is it easy to see the sun during a solar eclipse ?
","when is the sun out during a solar eclipse ?
"
355,76,"We call these planets extrasolar planets, or exoplanets. They are called exoplanets because they orbit a star other than the Sun. As of June 2013, 891 exoplanets have been found.",they orbit a star other than the Sun .,They are called exoplanets,"why are exoplanets called extrasolar planets ?
","what is another name for exoplanets ?
"
356,80,"They are called exoplanets because they orbit a star other than the Sun. As of June 2013, 891 exoplanets have been found. More exoplanets are found all the time.","of June 2013 , 891 exoplanets have been found .",They are called exoplanets because they orbit a star other than the Sun .,"how many exoplanets have been found ?
","what are exoplanets called ?
"
357,29,We have been able to take pictures of only a few exoplanets. Most are discovered because of some tell-tale signs. One sign is a very slight motion of a star that must be caused by the pull of a planet.,Most are discovered,. One sign is a very slight motion of a star that must be caused by the pull of a planet,"how are most exoplanets discovered ?
","what is one sign of an exoplanet ?
"
358,80,One sign is a very slight motion of a star that must be caused by the pull of a planet. Another sign is the partial dimming of a stars light as the planet passes in front of it. ,the planet passes in front of it .,Another sign is the partial dimming of a stars light,"what causes the partial dimming of a stars light ?
","what is another sign of a star that must be caused by the pull of a planet ?
"
359,80,"Gravity caused the nebula to contract (Figure 25.6). As the nebula contracted, it started to spin. As it got smaller and smaller, it spun faster and faster.","the nebula contracted , it started to spin .",Gravity caused the nebula to contract -LRB- Figure 25.6 -RRB- .,"what happened to the nebula as it contracted ?
","what caused the nebula to contract ?
"
360,80,"As the nebula contracted, it started to spin. As it got smaller and smaller, it spun faster and faster. This is what happens when an ice skater pulls her arms to her sides during a spin move.","it got smaller and smaller , it spun faster and faster .","As the nebula contracted , it started to spin .","what happened to the nebula as it contracted ?
","what happened to the nebula as it got smaller ?
"
361,0,"Hydrogen, helium, water, ammonia, and methane were among them. Its so cold by Jupiter and beyond that these materials can form solid particles. Closer to the Sun, they are gases.",", helium , water , ammonia , and methane were among them . Its",cold by Jupiter and beyond that these materials can form solid particles .,"what are some of the gases that form solid particles ?
","how can hydrogen , helium , water , ammonia , and methane form solid particles ?
"
362,78,"Closer to the Sun, they are gases. Since the gases can escape, the inner planets Mercury, Venus, Earth, and Mars formed from denser elements. These elements are solid even when close to the Sun.",the gases can escape,"the inner planets Mercury , Venus , Earth , and Mars formed from denser elements .","why are the inner planets solid even when close to the sun ?
","why are the planets solid even when close to the sun ?
"
363,76,That force is far too weak for you to notice. You can feel the force of gravity between you and Earth because Earth has a lot of mass. The force of gravity between the Sun and planets is also very large.,Earth has a lot of mass .,You can feel the force of gravity between you and Earth,"why can you feel the force of gravity between earth and you ?
","can you feel the force of gravity between you and earth ?
"
364,100,The force of gravity between the Sun and planets is also very large. This is because the Sun and the planets are very large objects. Gravity is great enough to hold the planets to the Sun even though the distances between them are enormous.,the Sun and the planets are very large objects .,The force of gravity between the Sun and planets is also very large,"why is the force of gravity between the sun and planets very large ?
","why is the force of gravity between the sun and planets large ?
"
365,0,"In fact, the word planet comes from a Greek word meaning wanderer. These objects were thought to be important, so they named them after gods from their mythology. The names for the planets Mercury, Venus, Mars, Jupiter, and Saturn came from the names of gods and a goddess.",These objects were thought to be important,they named them after gods from their mythology .,"why did the greeks name the planets after gods ?
","how did the greeks name the planets ?
"
366,56,"In 2006, these scientists decided what a planet is. According to the new definition, a planet must: Orbit a star. Be big enough that its own gravity causes it to be round.",the new definition,a planet must : Orbit a star .,"what definition of what a planet must orbit a star ?
","what is the new definition of a planet ?
"
367,15,"Have cleared the area of its orbit of smaller objects. If the first three are true but not the fourth, then that object is a dwarf planet. We now call Pluto a dwarf planet.",the first three are true but not the fourth,then that object is a dwarf planet .,"if pluto has cleared the area of its orbit of smaller objects , what makes it a dwarf planet ?
","what happens if the first three are true but not the fourth ?
"
368,76,He suggested that the Sun is at the center of the universe. Copernicus developed his model because it better explained the motions of the planets. Figure 25.2 shows both the Earth-centered and Sun-centered models.,it better explained the motions of the planets .,Copernicus developed his model,"why did copernicus develop his model ?
","how did copernicus explain the motions of the planets ?
"
369,80,"Each object in the sky was attached to one of these spheres. The object moved around Earth as that sphere rotated. These spheres contained the Moon, the Sun, and the five planets they recognized: Mercury, Venus, Mars, Jupiter, and Saturn.",that sphere rotated .,The object moved around Earth,"how did the object move around earth ?
","what did the object do as the sphere rotated ?
"
370,0,"An outer sphere contained all the stars. The planets appear to move much faster than the stars, so the Greeks placed them closer to Earth. Ptolemy published this model of the solar system around 150 AD.",The planets appear to move much faster than the stars,the Greeks placed them closer to Earth .,"why did the greeks place the planets closer to earth ?
","why did the planets move much faster than the stars ?
"
371,102,"Viewed from Earth, Mars is red. This is due to large amounts of iron in the soil. The ancient Greeks and Romans named the planet Mars after the god of war.",large amounts of iron in the soil,"Viewed from Earth , Mars is red","why is mars red ?
","what color is mars viewed from earth ?
"
372,0,"This means that there is much lower pressure at the surface. Mars also has a weak greenhouse effect, so temperatures are only slightly higher than they would be if the planet did not have an atmosphere. Mars is the easiest planet to observe.",Mars also has a weak greenhouse effect,temperatures are only slightly higher than they would be if the planet did not have an atmosphere .,"what effect does mars have that makes it easier to observe ?
","what is the effect of the weak greenhouse effect on mars ?
"
373,14,"This means that there is much lower pressure at the surface. Mars also has a weak greenhouse effect, so temperatures are only slightly higher than they would be if the planet did not have an atmosphere. Mars is the easiest planet to observe.",the planet did not have an atmosphere .,temperatures are only slightly higher than they would be,"why are temperatures on mars so low ?
","what is the effect of the weak greenhouse effect on mars ?
"
374,5,"Mars is the easiest planet to observe. As a result, it has been studied more than any other planet besides Earth. People can stand on Earth and observe the planet through a telescope.",Mars is the easiest planet to observe,it has been studied more than any other planet besides Earth .,"why is mars studied more than any other planet ?
","is mars studied more than any other planet besides earth ?
"
375,75,"It takes Venus only 225 days to orbit the Sun. Because the orbit of Venus is inside Earths orbit, Venus always appears close to the Sun. You can see Venus rising early in the morning, just before the Sun rises.",the orbit of Venus is inside Earths orbit,Venus always appears close to the Sun .,"why does venus always appear close to the sun ?
","does venus appear close to the sun ?
"
376,17,"You can see Venus rising early in the morning, just before the Sun rises. For this reason, Venus is sometimes called the morning star. When it sets in the evening, just after the Sun sets, it may be called the evening star.","You can see Venus rising early in the morning , just before the Sun rises",Venus is sometimes called the morning star .,"how can you see venus rising early in the morning ?
","what is the name given to venus when it rises in the morning ?
"
377,78,"When it sets in the evening, just after the Sun sets, it may be called the evening star. Since planets only reflect the Suns light, Venus should not be called a star at all! Venus is very bright because its clouds reflect sunlight very well.",planets only reflect the Suns light,Venus should not be called a star at all !,"why shouldn ' t venus be called a star ?
","what should venus not be called ?
"
378,76,"Since planets only reflect the Suns light, Venus should not be called a star at all! Venus is very bright because its clouds reflect sunlight very well. Venus is the brightest object in the sky besides the Sun and the Moon.",its clouds reflect sunlight very well .,Venus is very bright,"why is venus so bright ?
","why is venus the brightest object in the sky ?
"
379,75,"Earth is the third planet out from the Sun, shown in Figure 25.14. Because it is our planet, we know a lot more about Earth than we do about any other planet. What are main features of Earth?",it is our planet,we know a lot more about Earth than we do about any other planet .,"why do we know more about earth than any other planet ?
","how much about earth do we know about it ?
"
380,0," Mercury is very close to the Sun, so it can get very hot. Mercury also has virtually no atmosphere.",Mercury is very close to the Sun,it can get very hot .,"why can mercury get very hot ?
","what happens to mercury when it is close to the sun ?
"
381,80,"Mercury also has virtually no atmosphere. As the planet rotates very slowly, the temperature varies tremendously. In direct sunlight, the surface can be as hot as 427C (801F).","the planet rotates very slowly , the temperature varies tremendously .",Mercury also has virtually no atmosphere .,"how does the surface temperature of mercury vary ?
","does mercury have an atmosphere ?
"
382,80,"The planet is also closest to the Sun and appears in Figure 25.7. As Figure 25.8 shows, the surface of Mercury is covered with craters, like Earths Moon. The presence of impact craters that are so old means that Mercury hasnt changed much geologically for billions of years.","Figure 25.8 shows , the surface of Mercury is covered with craters , like Earths Moon .",The planet is also closest to the Sun and appears in Figure 25.7 .,"what does figure 25 . 7 show about mercury ?
","how close is mercury to the sun ?
"
383,82,"As Figure 25.8 shows, the surface of Mercury is covered with craters, like Earths Moon. The presence of impact craters that are so old means that Mercury hasnt changed much geologically for billions of years. With only a trace of an atmosphere, it has no weather to wear down the ancient craters.",The presence of impact craters that are so old,Mercury hasnt changed much geologically for billions of years .,"what means that mercury hasn ' t changed much geologically for billions of years ?
","what does the presence of impact craters on mercury mean ?
"
384,0,"With only a trace of an atmosphere, it has no weather to wear down the ancient craters. Because Mercury is so close to the Sun, it is difficult to observe from Earth, even with a telescope. The Mariner 10 spacecraft did a flyby of Mercury in 19741975, which was the best data from the planet for decades.",Because Mercury is,"close to the Sun , it is difficult to observe from Earth , even with a telescope .","why is it difficult to observe from earth ?
","why is it difficult to observe mercury from earth ?
"
385,76,Mercury is named for the Roman messenger god. Mercury was a messenger because he could run extremely fast. The Greeks gave the planet this name because Mercury moves very quickly in its orbit around the Sun.,he could run extremely fast .,Mercury was a messenger,"why was mercury a messenger ?
","why was mercury named for the roman messenger god ?
"
386,76,Mercury was a messenger because he could run extremely fast. The Greeks gave the planet this name because Mercury moves very quickly in its orbit around the Sun. Mercury orbits the Sun in just 88 Earth days.,Mercury moves very quickly in its orbit around the Sun .,The Greeks gave the planet this name,"why did the greeks name the planet mercury ?
","what name did the greeks give to mercury ?
"
387,1,"Mercury rotates slowly on its axis, turning exactly three times for every two times it orbits the Sun. Therefore, each day on Mercury is 58 Earth days long. ","Mercury rotates slowly on its axis , turning exactly three times for every two times it orbits the Sun",each day on Mercury is 58 Earth days long .,"how many times does mercury rotate on its axis ?
","how long is a day on mercury ?
"
388,100,Water on Mars cant be a liquid. This is because the pressure of the atmosphere is too low. The planet does have a lot of water; it is in the form of ice.,the pressure of the atmosphere is too low .,Water on Mars cant be a liquid,"why can ' t water on mars be a liquid ?
","why is the pressure of the atmosphere too low on mars ?
"
389,15,"The Mars rover collected round clumps of crystals that, on Earth, usually form in water. If there was liquid water on Mars, life might have existed there in the past. ",there was liquid water on Mars,life might have existed there in the past .,"what could have caused life to exist on mars in the past ?
","if there was liquid water on mars , what might have happened to it ?
"
390,76,"You can see the clouds in pictures of Venus, such as Figure 25.11. We make maps of the surface using radar, because the thick clouds wont allow us to take photographs of the surface of Venus. Figure 25.12 shows the topographical features of Venus.",the thick clouds wont allow us to take photographs of the surface of Venus .,We make maps of the surface using radar,"why do we use radar to map the surface of venus ?
","how do we make maps of the surface of venus ?
"
391,82,"They are made of carbon dioxide, sulfur dioxide and large amounts of corrosive sulfuric acid! The atmosphere of Venus is so thick that the pressure on the surface of Venus is very high. In fact, it is 90 times greater than the pressure at Earths surface!",The atmosphere of Venus is so thick,the pressure on the surface of Venus is very high .,"why is the pressure on the surface of venus so high ?
","what is the pressure on the surface of venus ?
"
392,135,"The thick atmosphere causes a strong greenhouse effect. As a result, Venus is the hottest planet. Even though it is farther from the Sun, Venus is much hotter even than Mercury.",thick atmosphere causes a strong greenhouse effect . As,the hottest planet,"why is venus hotter than mercury ?
","what does the strong greenhouse effect make venus ?
"
393,0,"The planet has 318 times the mass of Earth, and over 1,300 times Earths volume. So Jupiter is much less dense than Earth. Because Jupiter is so large, it reflects a lot of sunlight.","The planet has 318 times the mass of Earth , and over 1,300 times Earths volume",Jupiter is much less dense than Earth .,"what is the mass of jupiter ?
","is jupiter more or less dense than earth ?
"
394,0,"So Jupiter is much less dense than Earth. Because Jupiter is so large, it reflects a lot of sunlight. When it is visible, it is the brightest object in the night sky besides the Moon and Venus.",Because Jupiter is,"large , it reflects a lot of sunlight .","why is jupiter much less dense than earth ?
","why is jupiter so much more visible than earth ?
"
395,78," Since Jupiter is a gas giant, could a spacecraft land on its surface? The answer is no.",Jupiter is a gas giant,could a spacecraft land on its surface ?,"what makes it impossible for a spacecraft to land on the surface of jupiter ?
","what is the answer to the question of whether a spacecraft could land on the surface of jupiter ?
"
396,0,Clouds in the storm rotate counterclockwise. They make one complete turn every six days or so. The Great Red Spot has been on Jupiter for at least 300 years.,They make one complete turn every six days or,. The Great Red Spot has been on Jupiter for at least 300 years,"how often does the great red spot on jupiter rotate ?
","how long has the great red spot been on jupiter ?
"
397,80,"Jupiter has lots of moons. As of 2011, we have discovered over 60 natural satellites of Jupiter. Four are big enough and bright enough to be seen from Earth using a pair of binoculars.","of 2011 , we have discovered over 60 natural satellites of Jupiter .",Jupiter has lots of moons .,"how many natural satellites of jupiter have been discovered ?
","how many moons does jupiter have ?
"
398,82,Europa is heated by Jupiter. Jupiters tidal forces are so great that they stretch and squash its moon. This could produce enough heat for there to be liquid water.,Jupiters tidal forces are so great,they stretch and squash its moon .,"why is europa so heated by jupiter ?
","how do jupiter ' s tidal forces affect europa ?
"
399,15,"Saturn is actually less dense than water. This means that if there were a bathtub big enough, Saturn would float! In Roman mythology, Saturn was the father of Jupiter.",there were a bathtub big enough,Saturn would float !,"how would saturn float ?
","if saturn had a bathtub big enough , what would happen ?
"
400,100,The rings appear tilted. This is because Saturn is tilted about 27 degrees to its side. The Voyager 1 spacecraft visited Saturn in 1980.,Saturn is tilted about 27 degrees to its side .,The rings appear tilted,"why does saturn ' s rings appear tilted ?
","why did the voyager 1 spacecraft visit saturn ?
"
401,76,"Some of the very small moons are found within the rings. All the particles in the rings are like little moons, because they orbit around Saturn. Someone must decide which ones are large enough to call moons.",they orbit around Saturn .,All the particles in the rings are like little moons,"why are the particles in the rings like little moons ?
","what do the particles in the rings look like ?
"
402,76,The planet was first discovered with a telescope by the astronomer William Herschel in 1781. Uranus is faint because it is very far away. Its distance from the Sun is 2.8 billion kilometers (1.8 billion miles).,it is very far away .,Uranus is faint,"why is uranus so faint ?
","why was uranus discovered with a telescope ?
"
403,80,Scientists think Triton did not form around Neptune. The satellite was captured by Neptunes gravity as it passed by. ,it passed by .,The satellite was captured by Neptunes gravity,"how was the satellite captured by neptune ' s gravity ?
","what happened to the satellite as it passed by neptune ?
"
404,72,Astronomers believe that both of these spots represent gaps in the methane clouds on Neptune. Neptunes appearance changes due to its turbulent atmosphere. Winds are stronger than on any other planet in the solar system.,its turbulent atmosphere,Neptunes appearance changes,"why does neptune ' s appearance change ?
","what is the effect of neptune ' s turbulent atmosphere ?
"
405,100,The rapid winds surprised astronomers. This is because Neptune receives little energy from the Sun to power weather systems. It is not surprising that Neptune is one of the coldest places in the solar system.,Neptune receives little energy from the Sun to power weather systems .,The rapid winds surprised astronomers,"why does neptune ' s rapid winds surprise astronomers ?
","what did the rapid winds do to astronomers ?
"
406,100,Uranus did not always appear exactly where it should. They said this was because a planet beyond Uranus was pulling on it. This gravitational pull was affecting its orbit.,a planet beyond Uranus was pulling on it .,They said,"why did uranus not always appear exactly where it should ?
","what did the scientists say was the reason uranus did not appear exactly where it should ?
"
407,71,"It was just where scientists predicted it would be! Due to its blue color, the planet was named Neptune for the Roman god of the sea. Uranus and Neptune are often considered sister planets.",its blue color,the planet was named Neptune for the Roman god of the sea .,"why was neptune named neptune ?
","what was the name given to neptune ?
"
408,0,"However, Uranus is tilted on its side. So the rings are almost perpendicular to the planets orbit. We have discovered 27 moons around Uranus.","However , Uranus is tilted on its side",the rings are almost perpendicular to the planets orbit .,"is uranus tilted on its side or on its sides ?
","how are the rings of uranus aligned with the planets orbit ?
"
409,0,Its axis is almost parallel to its orbit. So Uranus rolls along like a bowling ball as it revolves around the Sun. How did Uranus get this way?,Its axis is almost parallel to its orbit,Uranus rolls along like a bowling ball as it revolves around the Sun .,"how does uranus get along with its orbit ?
","how does uranus move around the sun ?
"
410,29,"These materials include water, ammonia, and methane. Uranus is also different because of its blue-green color. Clouds of methane filter out red light.",Uranus is also different,. Clouds of methane filter out red light,"is uranus the same as uranus ?
","why is uranus different from other planets ?
"
411,134,These clouds are hard to see in normal light. The result is that the planet looks like a plain blue ball. Uranus is the least massive outer planet.,These clouds are hard to see in normal light,the planet looks like a plain blue ball .,"why do uranus ' s clouds look like a plain blue ball ?
","what do the clouds on uranus make uranus look like ?
"
