,Unnamed: 0,context,question,answer,start_idx,end_idx
214,3242,"Hunting is the practice of killing or trapping any animal, or pursuing or tracking it with the intent of doing so. Hunting wildlife or feral animals is most commonly done by humans for food, recreation, to remove predators which are dangerous to humans or domestic animals, or for trade. In the 2010s, lawful hunting is distinguished from poaching, which is the illegal killing, trapping or capture of the hunted species. The species that are hunted are referred to as game or prey and are usually mammals and birds.",Why do humans most commonly hunt wildlife?,food,185,188
215,270,"Almost all of the composers who are described in music textbooks on classical music and whose works are widely performed as part of the standard concert repertoire are male composers, even though there has been a large number of women composers throughout the classical music period. Musicologist Marcia Citron has asked ""[w]hy is music composed by women so marginal to the standard 'classical' repertoire?"" Citron ""examines the practices and attitudes that have led to the exclusion of women composers from the received 'canon' of performed musical works."" She argues that in the 1800s, women composers typically wrote art songs for performance in small recitals rather than symphonies intended for performance with an orchestra in a large hall, with the latter works being seen as the most important genre for composers; since women composers did not write many symphonies, they were deemed to be not notable as composers. In the ""...Concise Oxford History of Music, Clara Shumann  [sic] is one of the only  [sic] female composers mentioned."" Abbey Philips states that ""[d]uring the 20th century the women who were composing/playing gained far less attention than their male counterparts.""",Why were women composers deemed not notable?,did not write many symphonies,845,873
216,2944,"The Sumerians were a non-Semitic caucasoid people, and spoke a language isolate; a number of linguists believed they could detect a substrate language beneath Sumerian, because names of some of Sumer's major cities are not Sumerian, revealing influences of earlier inhabitants. However, the archaeological record shows clear uninterrupted cultural continuity from the time of the early Ubaid period (5300 – 4700 BC C-14) settlements in southern Mesopotamia. The Sumerian people who settled here farmed the lands in this region that were made fertile by silt deposited by the Tigris and the Euphrates rivers.",Why were the lands in the region the Sumerian people settled fertile?,silt deposited by the Tigris and the Euphrates rivers,553,605
217,2154,"The name of the metal was probably first documented by Paracelsus, a Swiss-born German alchemist, who referred to the metal as ""zincum"" or ""zinken"" in his book Liber Mineralium II, in the 16th century. The word is probably derived from the German zinke, and supposedly meant ""tooth-like, pointed or jagged"" (metallic zinc crystals have a needle-like appearance). Zink could also imply ""tin-like"" because of its relation to German zinn meaning tin. Yet another possibility is that the word is derived from the Persian word سنگ seng meaning stone. The metal was also called Indian tin, tutanego, calamine, and spinter.",Why would zinc possibly be derived from the German word zinke?,metallic zinc crystals have a needle-like appearance,308,359
218,1688,"The consensus of modern scholarship is that the New Testament accounts represent a crucifixion occurring on a Friday, but a Thursday or Wednesday crucifixion have also been proposed. Some scholars explain a Thursday crucifixion based on a ""double sabbath"" caused by an extra Passover sabbath falling on Thursday dusk to Friday afternoon, ahead of the normal weekly Sabbath. Some have argued that Jesus was crucified on Wednesday, not Friday, on the grounds of the mention of ""three days and three nights"" in Matthew before his resurrection, celebrated on Sunday. Others have countered by saying that this ignores the Jewish idiom by which a ""day and night"" may refer to any part of a 24-hour period, that the expression in Matthew is idiomatic, not a statement that Jesus was 72 hours in the tomb, and that the many references to a resurrection on the third day do not require three literal nights.",Why do some other scholars argue that it happened on a Wednesday?,"on the grounds of the mention of ""three days and three nights"" in Matthew",442,514
219,2350,"The year 1759 saw several Prussian defeats. At the Battle of Kay, or Paltzig, the Russian Count Saltykov with 47,000 Russians defeated 26,000 Prussians commanded by General Carl Heinrich von Wedel. Though the Hanoverians defeated an army of 60,000 French at Minden, Austrian general Daun forced the surrender of an entire Prussian corps of 13,000 in the Battle of Maxen. Frederick himself lost half his army in the Battle of Kunersdorf (now Kunowice Poland), the worst defeat in his military career and one that drove him to the brink of abdication and thoughts of suicide. The disaster resulted partly from his misjudgment of the Russians, who had already demonstrated their strength at Zorndorf and at Gross-Jägersdorf (now Motornoye, Russia), and partly from good cooperation between the Russian and Austrian forces.",What happened to Frederick's army at the Battle at Kunersdorf?,Frederick himself lost half his army,371,406
220,3080,"In May 2014, prior to the launch of YouTube's subscription-based Music Key service, the independent music trade organization Worldwide Independent Network alleged that YouTube was using non-negotiable contracts with independent labels that were ""undervalued"" in comparison to other streaming services, and that YouTube would block all music content from labels who do not reach a deal to be included on the paid service. In a statement to the Financial Times in June 2014, Robert Kyncl confirmed that YouTube would block the content of labels who do not negotiate deals to be included in the paid service ""to ensure that all content on the platform is governed by its new contractual terms."" Stating that 90% of labels had reached deals, he went on to say that ""while we wish that we had [a] 100% success rate, we understand that is not likely an achievable goal and therefore it is our responsibility to our users and the industry to launch the enhanced music experience."" The Financial Times later reported that YouTube had reached an aggregate deal with Merlin Network—a trade group representing over 20,000 independent labels, for their inclusion in the service. However, YouTube itself has not confirmed the deal.",Why did youtube want to ensure only contractees music was played?,to launch the enhanced music experience,932,970
221,2174,"In the mid-19th century, Serbian (led by self-taught writer and folklorist Vuk Stefanović Karadžić) and most Croatian writers and linguists (represented by the Illyrian movement and led by Ljudevit Gaj and Đuro Daničić), proposed the use of the most widespread dialect, Shtokavian, as the base for their common standard language. Karadžić standardised the Serbian Cyrillic alphabet, and Gaj and Daničić standardized the Croatian Latin alphabet, on the basis of vernacular speech phonemes and the principle of phonological spelling. In 1850 Serbian and Croatian writers and linguists signed the Vienna Literary Agreement, declaring their intention to create a unified standard. Thus a complex bi-variant language appeared, which the Serbs officially called ""Serbo-Croatian"" or ""Serbian or Croatian"" and the Croats ""Croato-Serbian"", or ""Croatian or Serbian"". Yet, in practice, the variants of the conceived common literary language served as different literary variants, chiefly differing in lexical inventory and stylistic devices. The common phrase describing this situation was that Serbo-Croatian or ""Croatian or Serbian"" was a single language. During the Austro-Hungarian occupation of Bosnia and Herzegovina, the language of all three nations was called ""Bosnian"" until the death of administrator von Kállay in 1907, at which point the name was changed to ""Serbo-Croatian"".",Why was Shtokavian suggested as a common language base?,most widespread dialect,245,267
222,1162,"The Germanic peoples during the Migrations Period came into contact with other peoples; in the case of the populations settling in the territory of modern Germany, they encountered Celts to the south, and Balts and Slavs towards the east. The Limes Germanicus was breached in AD 260. Migrating Germanic tribes commingled with the local Gallo-Roman populations in what is now Swabia and Bavaria. The arrival of the Huns in Europe resulted in Hun conquest of large parts of Eastern Europe, the Huns initially were allies of the Roman Empire who fought against Germanic tribes, but later the Huns cooperated with the Germanic tribe of the Ostrogoths, and large numbers of Germans lived within the lands of the Hunnic Empire of Attila. Attila had both Hunnic and Germanic families and prominent Germanic chiefs amongst his close entourage in Europe. The Huns living in Germanic territories in Eastern Europe adopted an East Germanic language as their lingua franca. A major part of Attila's army were Germans, during the Huns' campaign against the Roman Empire. After Attila's unexpected death the Hunnic Empire collapsed with the Huns disappearing as a people in Europe – who either escaped into Asia, or otherwise blended in amongst Europeans.",What happened to the Huns after Attila's death?,"either escaped into Asia, or otherwise blended in amongst Europeans",1173,1239
223,566,"In conjunction with the system of months there is a system of weeks. A physical or electronic calendar provides conversion from a given date to the weekday, and shows multiple dates for a given weekday and month. Calculating the day of the week is not very simple, because of the irregularities in the Gregorian system. When the Gregorian calendar was adopted by each country, the weekly cycle continued uninterrupted. For example, in the case of the few countries that adopted the reformed calendar on the date proposed by Gregory XIII for the calendar's adoption, Friday, 15 October 1582, the preceding date was Thursday, 4 October 1582 (Julian calendar).",Why is calculating the days of the Gregorian calendar not simple?,irregularities,280,293
224,1952,"LaserDiscs potentially had a much longer lifespan than videocassettes. Because the discs were read optically instead of magnetically, no physical contact needs to be made between the player and the disc, except for the player's clamp that holds the disc at its center as it is spun and read. As a result, playback would not wear the information-bearing part of the discs, and properly manufactured LDs would theoretically last beyond one's lifetime. By contrast, a VHS tape held all of its picture and sound information on the tape in a magnetic coating which is in contact with the spinning heads on the head drum, causing progressive wear with each use (though later in VHS's lifespan, engineering improvements allowed tapes to be made and played back without contact). Also, the tape was thin and delicate, and it was easy for a player mechanism, especially on a low quality or malfunctioning model, to mishandle the tape and damage it by creasing it, frilling (stretching) its edges, or even breaking it.",Why is physical contact with a VHS tape less desirable than an optical reading?,progressive wear with each use,624,653
225,1706,"Jesus' death and resurrection underpin a variety of theological interpretations as to how salvation is granted to humanity. These interpretations vary widely in how much emphasis they place on the death of Jesus as compared to his words. According to the substitutionary atonement view, Jesus' death is of central importance, and Jesus willingly sacrificed himself as an act of perfect obedience as a sacrifice of love which pleased God. By contrast the moral influence theory of atonement focuses much more on the moral content of Jesus' teaching, and sees Jesus' death as a martyrdom. Since the Middle Ages there has been conflict between these two views within Western Christianity. Evangelical Protestants typically hold a substitutionary view and in particular hold to the theory of penal substitution. Liberal Protestants typically reject substitutionary atonement and hold to the moral influence theory of atonement. Both views are popular within the Roman Catholic church, with the satisfaction doctrine incorporated into the idea of penance.",Why did Jesus sacrifice himself?,an act of perfect obedience,368,394
226,1886,"On 11 October 1962, the first session of the Second Vatican Council was held in the Vatican. He gave the Gaudet Mater Ecclesia speech, which served as the opening address for the council. The day was basically electing members for several council commissions that would work on the issues presented in the council. On that same night following the conclusion of the first session, the people in Saint Peter's Square chanted and yelled with the sole objective of getting John XXIII to appear at the window to address them.",Why were the people in Saint Peter's Square chanting and yelling?,the sole objective of getting John XXIII to appear at the window to address them,440,519
227,2062,"The morning after the election, the major candidates were neck and neck. It was clear that the result in Ohio, along with two other states who had still not declared (New Mexico and Iowa), would decide the winner. Bush had established a lead of around 130,000 votes but the Democrats pointed to provisional ballots that had yet to be counted, initially reported to number as high as 200,000. Bush had preliminary leads of less than 5% of the vote in only four states, but if Iowa, Nevada and New Mexico had all eventually gone to Kerry, a win for Bush in Ohio would have created a 269–269 tie in the Electoral College. The result of an electoral tie would cause the election to be decided in the House of Representatives with each state casting one vote, regardless of population. Such a scenario would almost certainly have resulted in a victory for Bush, as Republicans controlled more House delegations. Therefore, the outcome of the election hinged solely on the result in Ohio, regardless of the final totals elsewhere. In the afternoon Ohio's Secretary of State, Ken Blackwell, announced that it was statistically impossible for the Democrats to make up enough valid votes in the provisional ballots to win. At the time provisional ballots were reported as numbering 140,000 (and later estimated to be only 135,000). Faced with this announcement, John Kerry conceded defeat. Had Kerry won Ohio, he would have won the election despite losing the national popular vote by over 3 million votes, a complete reversal of the 2000 election when Bush won the presidency despite losing the popular vote to Al Gore by over 500,000 votes.",Why was there tension the day after the election?,"It was clear that the result in Ohio, along with two other states who had still not declared (New Mexico and Iowa), would decide the winner",73,211
228,1224,"A considerable amount of new knowledge about plant function comes from studies of the molecular genetics of model plants such as the Thale cress, Arabidopsis thaliana, a weedy species in the mustard family (Brassicaceae). The genome or hereditary information contained in the genes of this species is encoded by about 135 million base pairs of DNA, forming one of the smallest genomes among flowering plants. Arabidopsis was the first plant to have its genome sequenced, in 2000. The sequencing of some other relatively small genomes, of rice (Oryza sativa) and Brachypodium distachyon, has made them important model species for understanding the genetics, cellular and molecular biology of cereals, grasses and monocots generally.",Why was this plant chosen for sequencing?,one of the smallest genomes,357,383
229,2434,"However, performance enhancements cannot be generalized as the benefits and limitations of the system are dependent on many factors. One problem is that the system is subject to gaming. Sometimes, one person enters the destination for a large group of people going to the same floor. The dispatching algorithm is usually unable to completely cater for the variation, and latecomers may find the elevator they are assigned to is already full. Also, occasionally, one person may press the floor multiple times. This is common with up/down buttons when people believe this to be an effective way to hurry elevators. However, this will make the computer think multiple people are waiting and will allocate empty cars to serve this one person.",Why is this a bad practice?,this will make the computer think multiple people are waiting and will allocate empty cars to serve this one person,622,736
230,1620,"In May 1845, the Baptist congregations in the United States split over slavery and missions. The Home Mission Society prevented slaveholders from being appointed as missionaries. The split created the Southern Baptist Convention, while the northern congregations formed their own umbrella organization now called the American Baptist Churches USA (ABC-USA). The Methodist Episcopal Church, South had recently separated over the issue of slavery, and southern Presbyterians would do so shortly thereafter.",Why did American Baptist congregations split?,over slavery and missions,66,90
231,2120,"Similarly, in the United States, the independent National Research Council has noted that ""sufficient domestic renewable resources exist to allow renewable electricity to play a significant role in future electricity generation and thus help confront issues related to climate change, energy security, and the escalation of energy costs … Renewable energy is an attractive option because renewable resources available in the United States, taken collectively, can supply significantly greater amounts of electricity than the total current or projected domestic demand."" .",Why is renewable energy an attractive option?,can supply significantly greater amounts of electricity than the total current or projected domestic demand,460,566
232,1086,"Another example is the practice of compulsory licensing, which is where the law forbids copyright owners from denying a license for certain uses of certain kinds of works, such as compilations and live performances of music. Compulsory licensing laws generally say that for certain uses of certain works, no infringement occurs as long as a royalty, at a rate determined by law rather than private negotiation, is paid to the copyright owner or representative copyright collective. Some fair dealing laws, such as Canada's, include similar royalty requirements.",What happens if a royalty is paid to the copyright owner or representative?,no infringement occurs,305,326
233,3132,"In 1953, the Republican Party's Old Guard presented Eisenhower with a dilemma by insisting he disavow the Yalta Agreements as beyond the constitutional authority of the Executive Branch; however, the death of Joseph Stalin in March 1953 made the matter a practical moot point. At this time Eisenhower gave his Chance for Peace speech in which he attempted, unsuccessfully, to forestall the nuclear arms race with the Soviet Union by suggesting multiple opportunities presented by peaceful uses of nuclear materials. Biographer Stephen Ambrose opined that this was the best speech of Eisenhower's presidency.",Why did the Old Guard say Eisenhower should void the Yalta Agreements?,beyond the constitutional authority of the Executive Branch,126,184
234,526,"The Royal College of Chemistry was established by private subscription in 1845 as there was a growing awareness that practical aspects of the experimental sciences were not well taught and that in the United Kingdom the teaching of chemistry in particular had fallen behind that in Germany. As a result of a movement earlier in the decade, many politicians donated funds to establish the college, including Benjamin Disraeli, William Gladstone and Robert Peel. It was also supported by Prince Albert, who persuaded August Wilhelm von Hofmann to be the first professor.",Why was the Royal College of Chemistry founded?,in the United Kingdom the teaching of chemistry in particular had fallen behind that in Germany,194,288
235,1214,"The light energy captured by chlorophyll a is initially in the form of electrons (and later a proton gradient) that's used to make molecules of ATP and NADPH which temporarily store and transport energy. Their energy is used in the light-independent reactions of the Calvin cycle by the enzyme rubisco to produce molecules of the 3-carbon sugar glyceraldehyde 3-phosphate (G3P). Glyceraldehyde 3-phosphate is the first product of photosynthesis and the raw material from which glucose and almost all other organic molecules of biological origin are synthesized. Some of the glucose is converted to starch which is stored in the chloroplast. Starch is the characteristic energy store of most land plants and algae, while inulin, a polymer of fructose is used for the same purpose in the sunflower family Asteraceae. Some of the glucose is converted to sucrose (common table sugar) for export to the rest of the plant.",Why is table sugar produced?,for export to the rest of the plant,880,914
236,2256,"From the American Civil War until the mid-20th century, Philadelphia was a bastion of the Republican Party, which arose from the staunch pro-Northern views of Philadelphia residents during and after the war (Philadelphia was chosen as the host city for the first Republican National Convention in 1856). After the Great Depression, Democratic registrations increased, but the city was not carried by Democrat Franklin D. Roosevelt in his landslide victory of 1932 (in which Pennsylvania was one of the few states won by Republican Herbert Hoover). Four years later, however, voter turnout surged and the city finally flipped to the Democrats. Roosevelt carried Philadelphia with over 60% of the vote in 1936. The city has remained loyally Democratic in every presidential election since. It is now one of the most Democratic in the country; in 2008, Democrat Barack Obama drew 83% of the city's vote. Obama's win was even greater in 2012, capturing 85% of the vote.",What happened in Philadelphia in 1856?,Philadelphia was chosen as the host city for the first Republican National Convention in 1856,208,300
237,2074,"A samurai could divorce his wife for a variety of reasons with approval from a superior, but divorce was, while not entirely nonexistent, a rare event. A wife's failure to produce a son was cause for divorce, but adoption of a male heir was considered an acceptable alternative to divorce. A samurai could divorce for personal reasons, even if he simply did not like his wife, but this was generally avoided as it would embarrass the person who had arranged the marriage. A woman could also arrange a divorce, although it would generally take the form of the samurai divorcing her. After a divorce samurai had to return the betrothal money, which often prevented divorces.",Why did samurai avoid divorcing for reasons of dislike?,it would embarrass the person who had arranged the marriage,411,469
238,2058,"A lot of temples dedicated to Apollo were built in Greece and in the Greek colonies, and they show the spread of the cult of Apollo, and the evolution of the Greek architecture, which was mostly based on the rightness of form, and on mathematical relations. Some of the earliest temples, especially in Crete, don't belong to any Greek order. It seems that the first peripteral temples were rectangle wooden structures. The different wooden elements were considered divine, and their forms were preserved in the marble or stone elements of the temples of Doric order. The Greeks used standard types, because they believed that the world of objects was a series of typical forms which could be represented in several instances. The temples should be canonic, and the architects were trying to achieve the esthetic perfection. From the earliest times there were certain rules strictly observed in rectangular peripteral and prostyle buildings. The first buildings were narrow to hold the roof, and when the dimensions changed, some mathematical relations became necessary, in order to keep the original forms. This probably influenced the theory of numbers of Pythagoras, who believed that behind the appearance of things, there was the permanent principle of mathematics.",Why were the first buildings narrow?,to hold the roof,973,988
239,2454,"Besides increased efficiency of power plants, there was an increase in efficiency (between 1950 and 1973) of the railway utilization of this electricity with energy-intensity dropping from 218 to 124 kwh/10,000 gross tonne-km (of both passenger and freight trains) or a 43% drop. Since energy-intensity is the inverse of energy-efficiency it drops as efficiency goes up. But most of this 43% decrease in energy-intensity also benefited diesel traction. The conversion of wheel bearings from plain to roller, increase of train weight, converting single track lines to double track (or partially double track), and the elimination of obsolete 2-axle freight cars increased the energy-efficiency of all types of traction: electric, diesel, and steam. However, there remained a 12–15% reduction of energy-intensity that only benefited electric traction (and not diesel). This was due to improvements in locomotives, more widespread use of regenerative braking (which in 1989 recycled 2.65% of the electric energy used for traction,) remote control of substations, better handling of the locomotive by the locomotive crew, and improvements in automation. Thus the overall efficiency of electric traction as compared to diesel more than doubled between 1950 and the mid-1970s in the Soviet Union. But after 1974 (thru 1980) there was no improvement in energy-intensity (wh/tonne-km) in part due to increasing speeds of passenger and freight trains.",What caused the energy efficiency to go up?,energy-intensity dropping,158,182
240,418,"Migration is the regular seasonal movement, often north and south, undertaken by many species of birds. Bird movements include those made in response to changes in food availability, habitat, or weather. Sometimes, journeys are not termed ""true migration"" because they are irregular (nomadism, invasions, irruptions) or in only one direction (dispersal, movement of young away from natal area). Migration is marked by its annual seasonality. Non-migratory birds are said to be resident or sedentary. Approximately 1800 of the world's 10,000 bird species are long-distance migrants.",Why do birds migrate?,"response to changes in food availability, habitat, or weather",141,201
241,790,"Rufinus relates a story that as Bishop Alexander stood by a window, he watched boys playing on the seashore below, imitating the ritual of Christian baptism. He sent for the children and discovered that one of the boys (Athanasius) had acted as bishop. After questioning Athanasius, Bishop Alexander informed him that the baptisms were genuine, as both the form and matter of the sacrament had been performed through the recitation of the correct words and the administration of water, and that he must not continue to do this as those baptized had not been properly catechized. He invited Athanasius and his playfellows to prepare for clerical careers.",Why was Athanasius instructed to stop pretend baptising?,not been properly catechized,549,576
242,1654,"He notes that both A. P. de Candolle and Charles Lyell had stated that all organisms are exposed to severe competition. Darwin emphasizes that he used the phrase ""struggle for existence"" in ""a large and metaphorical sense, including dependence of one being on another""; he gives examples ranging from plants struggling against drought to plants competing for birds to eat their fruit and disseminate their seeds. He describes the struggle resulting from population growth: ""It is the doctrine of Malthus applied with manifold force to the whole animal and vegetable kingdoms."" He discusses checks to such increase including complex ecological interdependencies, and notes that competition is most severe between closely related forms ""which fill nearly the same place in the economy of nature"".",Why is competition so fierce between related species?,"fill nearly the same place in the economy of nature"".",741,793
243,548,"The aircraft carrier dramatically changed naval combat in World War II, because air power was becoming a significant factor in warfare. The advent of aircraft as focal weapons was driven by the superior range, flexibility and effectiveness of carrier-launched aircraft. They had higher range and precision than naval guns, making them highly effective. The versatility of the carrier was demonstrated in November 1940 when HMS Illustrious launched a long-range strike on the Italian fleet at their base in Taranto, signalling the beginning of the effective and highly mobile aircraft strikes. This operation incapacitated three of the six battleships at a cost of two torpedo bombers. World War II in the Pacific Ocean involved clashes between aircraft carrier fleets. The 1941 Japanese surprise attack on Pearl Harbor was a clear illustration of the power projection capability afforded by a large force of modern carriers. Concentrating six carriers in a single unit turned naval history about, as no other nation had fielded anything comparable. However, the vulnerability of carriers compared to traditional battleships when forced into a gun-range encounter was quickly illustrated by the sinking of HMS Glorious by German battleships during the Norwegian campaign in 1940.",Why were carrier-launched aircraft more effective than naval guns?,They had higher range and precision,270,304
244,2676,"The 1980s ushered in the age of desktop computing. The new computers empowered their users with spreadsheets like Lotus 1-2-3 and database software like dBASE. The dBASE product was lightweight and easy for any computer user to understand out of the box. C. Wayne Ratliff the creator of dBASE stated: ""dBASE was different from programs like BASIC, C, FORTRAN, and COBOL in that a lot of the dirty work had already been done. The data manipulation is done by dBASE instead of by the user, so the user can concentrate on what he is doing, rather than having to mess with the dirty details of opening, reading, and closing files, and managing space allocation."" dBASE was one of the top selling software titles in the 1980s and early 1990s.",Why was dBASE successful?,lightweight and easy for any computer user to understand out of the box,182,252
245,922,"Victoria turned 18 on 24 May 1837, and a regency was avoided. On 20 June 1837, William IV died at the age of 71, and Victoria became Queen of the United Kingdom. In her diary she wrote, ""I was awoke at 6 o'clock by Mamma, who told me the Archbishop of Canterbury and Lord Conyngham were here and wished to see me. I got out of bed and went into my sitting-room (only in my dressing gown) and alone, and saw them. Lord Conyngham then acquainted me that my poor Uncle, the King, was no more, and had expired at 12 minutes past 2 this morning, and consequently that I am Queen."" Official documents prepared on the first day of her reign described her as Alexandrina Victoria, but the first name was withdrawn at her own wish and not used again.",What caused Victoria to become the Queen of the United Kingdom?,"20 June 1837, William IV died",65,93
246,1786,"The climate of Cork, like the rest of Ireland, is mild and changeable with abundant rainfall and a lack of temperature extremes. Cork lies in plant Hardiness zone 9b. Met Éireann maintains a climatological weather station at Cork Airport, a few kilometres south of the city. It should be noted that the airport is at an altitude of 151 metres (495 ft) and temperatures can often differ by a few degrees between the airport and the city itself. There are also smaller synoptic weather stations at UCC and Clover Hill.",Why can temperatures differ so much between the city of Cork and the weather station maintained at the airport? ,the airport is at an altitude of 151 metres (495 ft),299,350
247,742,"In the United States, non-Caucasian LGBT individuals may find themselves in a double minority, where they are neither fully accepted or understood by mainly Caucasian LGBT communities, nor are they accepted by their own ethnic group. Many people experience racism in the dominant LGBT community where racial stereotypes merge with gender stereotypes, such that Asian-American LGBTs are viewed as more passive and feminine, while African-American LGBTs are viewed as more masculine and aggressive. There are a number of culturally specific support networks for LGBT individuals active in the United States. For example, ""Ô-Môi"" for Vietnamese American queer females.",Why is racism so bad in the non white LGBT community?,racial stereotypes merge with gender stereotypes,301,348
248,536,"The constraints of constructing a flight deck affect the role of a given carrier strongly, as they influence the weight, type, and configuration of the aircraft that may be launched. For example, assisted launch mechanisms are used primarily for heavy aircraft, especially those loaded with air-to-ground weapons. CATOBAR is most commonly used on USN supercarriers as it allows the deployment of heavy jets with full loadouts, especially on ground-attack missions. STOVL is used by other navies because it is cheaper to operate and still provides good deployment capability for fighter aircraft.",Why is STOVL used by other navies?,it is cheaper to operate,503,526
249,2612,"Four years into the 20th century saw the Russo-Japanese War with the Battle of Port Arthur establishing the Empire of Japan as a world power. The Russians were in constant pursuit of a warm water port on the Pacific Ocean, for their navy as well as for maritime trade. The Manchurian Campaign of the Russian Empire was fought against the Japanese over Manchuria and Korea. The major theatres of operations were Southern Manchuria, specifically the area around the Liaodong Peninsula and Mukden, and the seas around Korea, Japan, and the Yellow Sea. The resulting campaigns, in which the fledgling Japanese military consistently attained victory over the Russian forces arrayed against them, were unexpected by world observers. These victories, as time transpired, would dramatically transform the distribution of power in East Asia, resulting in a reassessment of Japan's recent entry onto the world stage. The embarrassing string of defeats increased Russian popular dissatisfaction with the inefficient and corrupt Tsarist government.",Why did the Manchurian Campaign fight the Russians. ,over Manchuria and Korea.,347,371
250,1522," Capacitors deviate from the ideal capacitor equation in a number of ways. Some of these, such as leakage current and parasitic effects are linear, or can be assumed to be linear, and can be dealt with by adding virtual components to the equivalent circuit of the capacitor. The usual methods of network analysis can then be applied. In other cases, such as with breakdown voltage, the effect is non-linear and normal (i.e., linear) network analysis cannot be used, the effect must be dealt with separately. There is yet another group, which may be linear but invalidate the assumption in the analysis that capacitance is a constant. Such an example is temperature dependence. Finally, combined parasitic effects such as inherent inductance, resistance, or dielectric losses can exhibit non-uniform behavior at variable frequencies of operation.",What causes the assumption of constant capacitance to fail even if the effect is linear in nature?,temperature dependence,653,674
251,574,"Following the American Revolutionary War, the United States faced potential military conflict on the high seas as well as on the western frontier. The United States was a minor military power during this time, having only a modest army, Marine corps, and navy. A traditional distrust of standing armies, combined with faith in the abilities of local militia, precluded the development of well-trained units and a professional officer corps. Jeffersonian leaders preferred a small army and navy, fearing that a large military establishment would involve the United States in excessive foreign wars, and potentially allow a domestic tyrant to seize power.",Why was the US military so small initially?,A traditional distrust of standing armies,261,301
252,1062,"Against the rested and re-armed Pusan Perimeter defenders and their reinforcements, the KPA were undermanned and poorly supplied; unlike the UN Command, they lacked naval and air support. To relieve the Pusan Perimeter, General MacArthur recommended an amphibious landing at Inchon (now known as Incheon), near Seoul and well over 100 miles (160 km) behind the KPA lines. On 6 July, he ordered Major General Hobart R. Gay, Commander, 1st Cavalry Division, to plan the division's amphibious landing at Incheon; on 12–14 July, the 1st Cavalry Division embarked from Yokohama, Japan to reinforce the 24th Infantry Division inside the Pusan Perimeter.",Why were KPA forces unable to adequately defend themselves against UN forces?,the KPA were undermanned and poorly supplied,84,127
253,2340,"Later that summer, the Russians invaded Memel with 75,000 troops. Memel had one of the strongest fortresses in Prussia. However, after five days of artillery bombardment the Russian army was able to storm it. The Russians then used Memel as a base to invade East Prussia and defeated a smaller Prussian force in the fiercely contested Battle of Gross-Jägersdorf on 30 August 1757. However, it was not yet able to take Königsberg and retreated soon afterward. Still, it was a new threat to Prussia. Not only was Frederick forced to break off his invasion of Bohemia, he was now forced to withdraw further into Prussian-controlled territory. His defeats on the battlefield brought still more opportunist nations into the war. Sweden declared war on Prussia and invaded Pomerania with 17,000 men. Sweden felt this small army was all that was needed to occupy Pomerania and felt the Swedish army would not need to engage with the Prussians because the Prussians were occupied on so many other fronts.",What caused the Russians based in Memel to be successful deeper into Prussia?,defeated a smaller Prussian force,275,307
254,2512,"The relieved British began to assess the impact of the Blitz in August 1941, and the RAF Air Staff used the German experience to improve Bomber Command's offensives. They concluded bombers should strike a single target each night and use more incendiaries because they had a greater impact on production than high explosives. They also noted regional production was severely disrupted when city centres were devastated through the loss of administrative offices, utilities and transport. They believed the Luftwaffe had failed in precision attack, and concluded the German example of area attack using incendiaries was the way forward for operations over Germany.",What caused the most production disruption?,"when city centres were devastated through the loss of administrative offices, utilities and transport.",385,486
255,390,"According to Dr. Carlos Moore, resident scholar at Brazil's University of the State of Bahia, in the 21st century Afro-multiracials in the Arab world, including Arabs in North Africa, self-identify in ways that resemble multi-racials in Latin America. He claims that black-looking Arabs, much like black-looking Latin Americans, consider themselves white because they have some distant white ancestry.",Why would a black-looking Arab consider himself white?,because they have some distant white ancestry.,355,400
256,930,"On 29 May 1842, Victoria was riding in a carriage along The Mall, London, when John Francis aimed a pistol at her but the gun did not fire; he escaped. The following day, Victoria drove the same route, though faster and with a greater escort, in a deliberate attempt to provoke Francis to take a second aim and catch him in the act. As expected, Francis shot at her, but he was seized by plain-clothes policemen, and convicted of high treason. On 3 July, two days after Francis's death sentence was commuted to transportation for life, John William Bean also tried to fire a pistol at the Queen, but it was loaded only with paper and tobacco and had too little charge. Edward Oxford felt that the attempts were encouraged by his acquittal in 1840. Bean was sentenced to 18 months in jail. In a similar attack in 1849, unemployed Irishman William Hamilton fired a powder-filled pistol at Victoria's carriage as it passed along Constitution Hill, London. In 1850, the Queen did sustain injury when she was assaulted by a possibly insane ex-army officer, Robert Pate. As Victoria was riding in a carriage, Pate struck her with his cane, crushing her bonnet and bruising her forehead. Both Hamilton and Pate were sentenced to seven years' transportation.",What happened to John Francis after his second attempt to fire on the Queen?,death sentence was commuted to transportation for life,480,533
257,1176,"Seminole Indians based in East Florida began raiding Georgia settlements, and offering havens for runaway slaves. The United States Army led increasingly frequent incursions into Spanish territory, including the 1817–1818 campaign against the Seminole Indians by Andrew Jackson that became known as the First Seminole War. The United States now effectively controlled East Florida. Control was necessary according to Secretary of State John Quincy Adams because Florida had become ""a derelict open to the occupancy of every enemy, civilized or savage, of the United States, and serving no other earthly purpose than as a post of annoyance to them."".",Why did the US president say the Incursion of Florida was neccessary,"orida had become ""a derelict open to the occupancy of every enemy, civilized or savage",464,549
