Text,Question,Answer,Template
"When those terms were dropped , as a result of the lobbying by the Southern Congressional bloc , the Census Bureau used only the binary classifications of black or white , as was typical in segregated southern states .","Why did the Census Bureau use only the binary classifications of black or white as was typical in segregated southern states when those terms were dropped ?","as a result of the lobbying by the Southern Congressional bloc","AmCauQgTemplate"
"Instead , the Queen went to Ireland for the first time since 1861 , in part to acknowledge the contribution of Irish regiments to the South African war .","For what purpose did the Queen go to Ireland for the first time since 1861 ?","in part to acknowledge the contribution of Irish regiments to the South African war","AmPncQgTemplate"
"Out of his enthusiastic interest in reaching Tuva came the phrase "" Tuva or Bust "" ( also the title of a book about his efforts to get there ) , which was tossed about frequently amongst his circle of friends in hope that they , one day , could see it firsthand .","For what purpose was the phrase "" Tuva or Bust "" ( also the title of a book about his efforts to get there tossed amongst his circle of friends frequently ?","in hope that they , one day , could see it firsthand","AmPncQgTemplate"
"Alexander appointed an Orontid named Mithranes to govern Armenia .","For what purpose did Alexander appoint an Orontid named Mithranes ?","to govern Armenia","AmPncQgTemplate"
"Thus , when Muhammad actually ( by speech ) and physically ( by way of having his closest companions including Abu Bakr , Umar and Uthman [ the three future Caliphs who had preceded Ali as Caliph ] publicly accept Ali as their Lord and Master by taking Ali 's hand in both of theirs as token of their allegiance to Ali ) transferred this title and manner of addressing Ali as the Mawla for all Muslims at Ghadiri Khum Oasis just a few months before his death , the people that came to look upon Ali as Muhammad 's immediate successor even before Muhamamd 's death came to be known as the Shia .","For what purpose did the people come ?","to look upon Ali as Muhammad 's immediate successor even before Muhamamd 's death","AmPncQgTemplate"
"This led to different treatment for "" black "" and "" half - caste "" individuals , with lighter - skinned individuals targeted for removal from their families to be raised as "" white "" people , restricted from speaking their native language and practising traditional customs , a process now known as the Stolen Generation .","For what purpose did lighter - skinned individuals target ?","for removal from their families","AmPncQgTemplate"
"This led to different treatment for "" black "" and "" half - caste "" individuals , with lighter - skinned individuals targeted for removal from their families to be raised as "" white "" people , restricted from speaking their native language and practising traditional customs , a process now known as the Stolen Generation .","For what purpose did lighter - skinned individuals target ?","for removal from their families","AmPncQgTemplate"
"The use of AC is not feasible because the dimensions of a third rail are physically very large compared with the skin depth that the alternating current penetrates to ( 0 .","Why is The use of AC not is feasible ?","because the dimensions of a third rail are physically very large compared with the skin depth that the alternating current penetrates to ( 0","AmCauQgTemplate"
"Other villages in the Alps are considering becoming car free zones or limiting the number of cars for reasons of sustainability of the fragile Alpine terrain .","Why do Other villages in the Alps limit the number of cars ?","for reasons of sustainability of the fragile Alpine terrain","AmCauQgTemplate"
"The term "" modern "" was coined in the 16th century to indicate present or recent times ( ultimately derived from the Latin adverb modo , meaning "" just now ) .","For what purpose was The term "" modern "" coined in the 16th century ?","to indicate present or recent times ( ultimately derived from the Latin adverb modo , meaning "" just now )","AmPncQgTemplate"
"It would have been quite simple for Kinsey to have measured the two dimensions separately and report scores independently to avoid loss of information .","For what purpose did Kinsey report scores independently ?","to avoid loss of information","AmPncQgTemplate"
"This resulted in Allied aid being parachuted behind Axis lines to assist the Partisans .","For what purpose being Allied aid parachuted behind Axis lines ?","to assist the Partisans","AmPncQgTemplate"
"Therefore , to maintain a charge balance in the lumen , sodium is carried with it , along with water .","For what purpose is sodium carried with it ?","to maintain a charge balance in the lumen","AmPncQgTemplate"
"According to the special theory of relativity , in the high - speed particle 's frame of reference , it exists , on the average , for a standard amount of time known as its mean lifetime , and the distance it travels in that time is zero , because its velocity is zero .","Why is the distance it travels in that time zero ?","because its velocity is zero","AmCauQgTemplate"
"Should prove effective as a large poster "" because "" in hundreds of thousands of cases a really striking emblem may be the first cause of awakening interest in a movement .","Why Should effective as a large poster prove ?","because "" in hundreds of thousands of cases a really striking emblem may be the first cause of awakening interest in a movement","AmCauQgTemplate"
"The committee considered an eight - bit code , since eight bits ( octets ) would allow two four - bit patterns to efficiently encode two digits with binary - coded decimal .","Why did The committee consider an eight - bit code ?","since eight bits ( octets ) would allow two four - bit patterns to efficiently encode two digits with binary - coded decimal","AmCauQgTemplate"
"This is done to limit the temporal spread of quantization noise accompanying the transient .","For what purpose is This done ?","to limit the temporal spread of quantization noise accompanying the transient","AmPncQgTemplate"
"Also in these books , Athanasius put forward the belief that the Son of God , the eternal Word through whom God created the world , entered that world in human form to lead men back into the harmony from which they had earlier fallen away .","For what purpose did the Son of God , the eternal Word through whom God created the world enter that world in human form ?","to lead men back into the harmony from which they had earlier fallen away","AmPncQgTemplate"
"As a result of continued warming , the polar ice caps melted and much of Gondwana became a desert .","Why became much of Gondwana became a desert ?","As a result of continued warming","AmCauQgTemplate"
"In the subtractive color system , used in painting and color printing , green is created by a combination of yellow and blue , or yellow and cyan ; in the RGB color model , used on television and computer screens , it is one of the additive primary colors , along with red and blue , which are mixed in different combinations to create all other colors .","For what purpose are the additive primary colors , along with red and blue mixed in different combinations ?","to create all other colors","AmPncQgTemplate"
"The equilibrium ratio of orthohydrogen to parahydrogen depends on temperature , but because the ortho form is an excited state and has a higher energy than the para form , it is unstable and can not be purified .","Why is it unstable ?","because the ortho form is an excited state and has a higher energy than the para form","AmCauQgTemplate"
"The equilibrium ratio of orthohydrogen to parahydrogen depends on temperature , but because the ortho form is an excited state and has a higher energy than the para form , it is unstable and can not be purified .","Why can it be not purified ?","because the ortho form is an excited state and has a higher energy than the para form","AmCauQgTemplate"
"Cultural anthropology in particular has emphasized cultural relativism , holism , and the use of findings to frame cultural critiques .","For what purpose has Cultural anthropology emphasized cultural relativism , holism , and the use of findings in particular ?","to frame cultural critiques","AmPncQgTemplate"
"Worth emphasis is that there are limits on the institutional role of the minority leader , because the majority party exercises disproportionate influence over the agenda , partisan ratios on committees , staff resources , administrative operations , and the day - to - day schedule and management of floor activities .","Why does limits on the institutional role of the minority leader be ?","because the majority party exercises disproportionate influence over the agenda , partisan ratios on committees , staff resources , administrative operations , and the day - to - day schedule and management of floor activities","AmCauQgTemplate"
"In February 2010 , Coalition forces launched Operation Moshtarak in southern Afghanistan along with other military offensives in the hopes that they would destroy the Taliban insurgency once and for all .","For what purpose did Coalition forces launch Operation Moshtarak along with other military offensives in southern Afghanistan in February 2010 ?","in the hopes that they would destroy the Taliban insurgency once and for all","AmPncQgTemplate"
"By 1878 , because of the growing popularity of the city , one railroad line could no longer keep up with demand .","Why could one railroad line keep with demand by 1878 by 1878 ?","because of the growing popularity of the city","AmCauQgTemplate"
"Dell 's blog detailed the response : "" We 're spending more than a $ 100 million — and a lot of blood , sweat and tears of talented people — to fix this .","For what purpose did We spend more than a $ 100 million — and a lot of blood , sweat and tears of talented people — ?","to fix this","AmPncQgTemplate"
"During the American Civil Rights movement of the 1950s and 1960s , some African - American leaders in the United States , notably Malcolm X , objected to the word Negro because they associated it with the long history of slavery , segregation , and discrimination that treated African Americans as second - class citizens , or worse .","Why did some African - American leaders in the United States , notably Malcolm X , object to the word Negro during the American Civil Rights movement of the 1950s and 1960s ?","because they associated it with the long history of slavery , segregation , and discrimination that treated African Americans as second - class citizens , or worse","AmCauQgTemplate"
"A governing territorial council was elected for its administration , which has provided the island with a certain degree of autonomy .","For what purpose was A governing territorial council elected ?","for its administration , which has provided the island with a certain degree of autonomy","AmPncQgTemplate"
"During the week Gaddafi slept in a mosque , and at weekends walked 20 miles to visit his parents .","For what purpose did Gaddafi walk 20 miles during the week during the week ?","to visit his parents","AmPncQgTemplate"
"A combined UN civilian and peace - keeping force called UNTAG ( United Nations Transition Assistance Group ) under Finnish diplomat Martti Ahtisaari was deployed from April 1989 to March 1990 to monitor the peace process , elections and supervise military withdrawals .","For what purpose was A combined UN civilian and peace - keeping force called UNTAG ( United Nations Transition Assistance Group ) under Finnish diplomat Martti Ahtisaari deployed from April 1989 to March 1990 ?","to monitor the peace process , elections and supervise military withdrawals","AmPncQgTemplate"
"At the request of the composer 's mother and sisters , however , his musical executor Julian Fontana selected 23 unpublished piano pieces and grouped them into eight further opus numbers ( Opp .","Why did his musical executor Julian Fontana select 23 unpublished piano pieces ?","At the request of the composer 's mother and sisters","AmCauQgTemplate"
"At the request of the composer 's mother and sisters , however , his musical executor Julian Fontana selected 23 unpublished piano pieces and grouped them into eight further opus numbers ( Opp .","Why did his musical executor Julian Fontana group them into eight further opus numbers ?","At the request of the composer 's mother and sisters","AmCauQgTemplate"
"The myth of the "" Napoleon Complex "" — named after him to describe men who have an inferiority complex — stems primarily from the fact that he was listed , incorrectly , as 5 feet 2 inches ( in French units ) at the time of his death .","For what purpose did the "" Napoleon Complex "" name after him ?","to describe men who have an inferiority complex","AmPncQgTemplate"
"Between 1919 and 1962 , Samoa was administered by the Department of External Affairs , a government department which had been specially created to oversee New Zealand 's Island Territories and Samoa .","For what purpose had a government department been created specially ?","to oversee New Zealand 's Island Territories and Samoa","AmPncQgTemplate"
"In fact , it is sometimes difficult to draw a clear line between agricultural and hunter - gatherer societies , especially since the widespread adoption of agriculture and resulting cultural diffusion that has occurred in the last 10,000 years .","Why is to draw a clear line between agricultural and hunter - gatherer societies difficult sometimes ?","especially since the widespread adoption of agriculture and resulting cultural diffusion that has occurred in the last 10,000 years","AmCauQgTemplate"
"These design issues were not alleviated by Nintendo ’s choice of materials ; the console slot nickel connector springs would wear due to design and the game cartridge copper connectors were also prone to tarnishing .","Why would the console slot nickel connector springs wear ?","due to design","AmCauQgTemplate"
"In 2004 , madaris were mainstreamed in 16 Regions nationwide , primarily in Muslim - majority areas in Mindanao under the auspices of the Department of Education ( DepEd ) .","Why were madaris mainstreamed in 16 Regions nationwide , primarily in Muslim - majority areas in Mindanao in 2004 ?","under the auspices of the Department of Education ( DepEd )","AmCauQgTemplate"
"Early Islamic philosophy emphasized an inexorable link between science and religion , and the process of ijtihad to find truth — in effect all philosophy was "" political "" as it had real implications for governance .","For what purpose did Early Islamic philosophy emphasize an inexorable link between science and religion , and the process of ijtihad in effect all philosophy was "" political "" as it had real implications for governance ?","to find truth","AmPncQgTemplate"
"Early Islamic philosophy emphasized an inexorable link between science and religion , and the process of ijtihad to find truth — in effect all philosophy was "" political "" as it had real implications for governance .","Why was all philosophy was political "" in effect ?","as it had real implications for governance","AmCauQgTemplate"
"It took the name "" Liberal "" in honour of the old Commonwealth Liberal Party .","Why did It take the name "" Liberal "" ?","in honour of the old Commonwealth Liberal Party","AmCauQgTemplate"
"Conversely , the Wars had a positive effect on English national identity , doing much to fuse the various local identities into a national English ideal .","For what purpose did the Wars do much ?","to fuse the various local identities into a national English ideal","AmPncQgTemplate"
"Biodiversity 's relevance to human health is becoming an international political issue , as scientific evidence builds on the global health implications of biodiversity loss .","Why is Biodiversity 's relevance to human health becoming an international political issue ?","as scientific evidence builds on the global health implications of biodiversity loss","AmCauQgTemplate"
"In 2005 , in order to host The 10th National Game of People 's Republic of China , there was a new stadium , Nanjing Olympic Sports Center , constructed in Nanjing .","For what purpose did a new stadium , Nanjing Olympic Sports Center , constructed in Nanjing be in 2005 ?","in order to host The 10th National Game of People 's Republic of China","AmPncQgTemplate"
"Programmes , such as the politically fuelled Give My Head Peace ( produced by BBC Northern Ireland ) and the soap opera River City ( produced by BBC Scotland ) , have been created specifically to cater for some viewers in their respective nations , who may have found programmes created for English audiences irrelevant .","For what purpose have Programmes , such as the politically fuelled Give My Head Peace ( produced by BBC Northern Ireland ) and the soap opera River City ( produced by BBC Scotland ) been created ?","specifically to cater for some viewers in their respective nations , who may have found programmes created for English audiences irrelevant","AmPncQgTemplate"
"The X Corps were forced to evacuate by 24 December in order to reinforce the badly depleted U.","For what purpose were The X Corps forced to evacuate by 24 December ?","in order to reinforce the badly depleted U.","AmPncQgTemplate"
"It supported the Labour Party led by Harold Wilson in the 1970 General Election , with the headline "" Why It Must Be Labour "" but by February 1974 it was calling for a vote for the Conservative Party led by Edward Heath while suggesting that it might support a Labour Party led by James Callaghan or Roy Jenkins .","Why Be It Be Labour ?","Why","AmCauQgTemplate"
"Even so , the cautious Soviet intelligentsia took almost a year to begin pushing the boundaries to see if he meant what he said .","For what purpose did the cautious Soviet intelligentsia begin pushing the boundaries ?","to see if he meant what he said","AmPncQgTemplate"
"There are two distinctive climate zones found in the eastern part of the state : Hot Desert ( BWh ) and Cool Desert ( BWk ) which are differentiated by average annual temperature due to differences in elevation .","Why are Hot Desert ( BWh ) and Cool Desert ( BWk ) differentiated by average annual temperature ?","due to differences in elevation","AmCauQgTemplate"
"Notably , more people died of the worldwide influenza outbreak at the end of the war and shortly after than died in the hostilities .","Why did more people die notably at the end of the war and shortly after ?","of the worldwide influenza outbreak","AmCauQgTemplate"
"Goetz licensed Universal 's pre - Universal - International film library to Jack Broeder 's Realart Pictures for cinema re - release but Realart was not allowed to show the films on television .","For what purpose did Goetz license Universal 's pre - Universal - International film library to Jack Broeder 's Realart Pictures ?","for cinema re - release","AmPncQgTemplate"
"One component of the Vajray?na is harnessing psycho - physical energy through ritual , visualization , physical exercises , and meditation as a means of developing the mind .","For what purpose is psycho - physical energy harnessing through ritual , visualization , physical exercises , and meditation ?","as a means of developing the mind","AmPncQgTemplate"
"As a result of political division , Galician - Portuguese lost its unity when the County of Portugal separated from the Kingdom of Galicia ( a dependent kingdom of Leon ) to establish the Kingdom of Portugal .","For what purpose did the County of Portugal separate from the Kingdom of Galicia ( a dependent kingdom of Leon ) when ?","to establish the Kingdom of Portugal","AmPncQgTemplate"
"Hardwood is preferred over softwood because it creates less smoke and burns longer .","Why is Hardwood preferred over softwood ?","because it creates less smoke and burns longer","AmCauQgTemplate"
"For the King 's funeral , people dress in elaborate mourning costume , many of them cross - dressing men who carry bouquets of phallic vegetables .","For what purpose do people dress in elaborate mourning costume many of them cross - dressing men who carry bouquets of phallic vegetables ?","For the King 's funeral","AmPncQgTemplate"
"Immunoassay B on the other hand may detect or measure antibodies produced by an organism 's immune system that are made to neutralize and allow the destruction of the virus .","For what purpose are antibodies produced by an organism 's immune system made ?","to neutralize and allow the destruction of the virus","AmPncQgTemplate"
"On 18 December 2012 , the British Foreign and Commonwealth Office named a previously unnamed area Queen Elizabeth Land in tribute to Queen Elizabeth II 's Diamond Jubilee .","For what purpose did the British Foreign and Commonwealth Office name a previously unnamed area Queen Elizabeth Land on 18 December 2012 ?","in tribute to Queen Elizabeth II 's Diamond Jubilee","AmPncQgTemplate"
"The usefulness of the canals was short - lived , though some have now been restored for recreation .","For what purpose have some been restored now ?","for recreation","AmPncQgTemplate"
"While Heart had a more folk - oriented hard rock sound , the Runaways leaned more towards a mix of punk - influenced music and hard rock .","For what purpose did hard rock sound orient ?","folk","AmPncQgTemplate"
"For best fidelity to the source the transmitted field ratio , lines , and frame rate should match those of the source .","For what purpose should those of the source match the transmitted field ratio , lines , and frame rate ?","For best fidelity to the source","AmPncQgTemplate"
"He also started developing liquid - fueled rockets in 1921 ; yet he had not been taken seriously by the public , and was not sponsored by the government as part of the post - WW II rocket development effort .","For what purpose was by the government not sponsored he ?","as part of the post - WW II rocket development effort","AmPncQgTemplate"
"The First Year of Studies program was established in 1962 to guide incoming freshmen in their first year at the school before they have declared a major .","For what purpose was The First Year of Studies program established in 1962 ?","to guide incoming freshmen in their first year at the school before they have declared a major","AmPncQgTemplate"
"There are some theories on emotions arguing that cognitive activity in the form of judgments , evaluations , or thoughts are necessary in order for an emotion to occur .","For what purpose are cognitive activity in the form of judgments , evaluations , or thoughts are necessary ?","in order for an emotion to occur","AmPncQgTemplate"
"An important function of the madaris is to admit orphans and poor children in order to provide them with education and training .","For what purpose does orphans and poor children admit ?","in order to provide them with education and training","AmPncQgTemplate"
"England 's BBC One output is split up into fifteen regions ( such as South West and East ) , which exist mainly to produce local news programming , but also occasionally opt out of the network to show programmes of local importance ( such as major local events ) .","For what purpose did fifteen regions opt of the network mainly occasionally ?","to show programmes of local importance ( such as major local events )","AmPncQgTemplate"
"The Times was the first newspaper to send war correspondents to cover particular conflicts .","For what purpose do the first newspaper send war correspondents ?","to cover particular conflicts","AmPncQgTemplate"
"Unfortunately , due to issues with the worlds largest tunnel boring machine ( TBM ) , which is nicknamed "" Bertha "" and is 57 feet ( 17 m ) in diameter , the projected date of completion has been pushed back to 2017 .","Why has the projected date of completion been pushed to 2017 unfortunately back ?","due to issues with the worlds largest tunnel boring machine ( TBM ) , which is nicknamed "" Bertha "" and is 57 feet ( 17 m ) in diameter","AmCauQgTemplate"
"In response , the university formed a Title IX steering committee to address complaints of sexual misconduct .","For what purpose did the university form a Title IX steering committee to address complaints of sexual misconduct ?","In response","AmPncQgTemplate"
"As a result of the Punic Wars ( 264 - 146 BC ) , when Rome struggled to establish itself as a dominant power , many new temples were built by magistrates in fulfillment of a vow to a deity for assuring their military success .","Why were by magistrates built many new temples ?","As a result of the Punic Wars ( 264 - 146 BC ) , when Rome struggled to establish itself as a dominant power","AmCauQgTemplate"
"Pliny reports that Hipparchus produced the first systematic star catalog after he observed a new star ( it is uncertain whether this was a nova or a comet ) and wished to preserve astronomical record of the stars , so that other new stars could be discovered .","For what purpose did Hipparchus preserve astronomical record of the stars ?","so that other new stars could be discovered","AmPncQgTemplate"
"White - balancing is still required to avoid too "" warm "" or "" cool "" colors , but this is a simple process that requires only the color temperature in Kelvin as input for modern , digital visual reproduction equipment such as video or still cameras unless it is completely automated .","For what purpose is White - balancing required still ?","to avoid too "" warm "" or "" cool "" colors","AmPncQgTemplate"
"Due to its high density , this material is found in inertial guidance systems and in gyroscopic compasses .","Why is this material found in inertial guidance systems and in gyroscopic compasses ?","Due to its high density","AmCauQgTemplate"
"7 km ) west of Metz , where on the previous day , having intercepted the French army 's retreat to the west at the Battle of Mars - La - Tour , the Prussians were now closing in to complete the destruction of the French forces .","For what purpose were the Prussians closing in 7 km ) west of Metz 7 km ) west of Metz on the previous day on the previous day ?","to complete the destruction of the French forces","AmPncQgTemplate"
"The new municipality was formed to spearhead China 's effort to economically develop its western provinces , as well as to coordinate the resettlement of residents from the reservoir areas of the Three Gorges Dam project .","For what purpose was The new municipality formed ?","to spearhead China 's effort to economically develop its western provinces , as well as to coordinate the resettlement of residents from the reservoir areas of the Three Gorges Dam project","AmPncQgTemplate"
"Uranyl acetate and uranyl formate are used as electron - dense "" stains "" in transmission electron microscopy , to increase the contrast of biological specimens in ultrathin sections and in negative staining of viruses , isolated cell organelles and macromolecules .","For what purpose are Uranyl acetate and uranyl formate used as electron - dense "" stains "" in transmission electron microscopy ?","to increase the contrast of biological specimens in ultrathin sections and in negative staining of viruses , isolated cell organelles and macromolecules","AmPncQgTemplate"
"Led by Athens and Sparta , the Greek victories in the Greco - Persian Wars are considered a pivotal moment in world history , as the 50 years of peace that followed are known as Golden Age of Athens , the seminal period of ancient Greece that laid many of the foundations of Western civilization .","Why are a pivotal moment in world history considered ?","as the 50 years of peace that followed are known as Golden Age of Athens , the seminal period of ancient Greece that laid many of the foundations of Western civilization","AmCauQgTemplate"
"In 2014 , the FAA changed a long - standing approach to air traffic control candidates that eliminated preferences based on training and experience at flight schools in favor of a personality test open to anyone irrespective of experience .","For what purpose did a long - standing approach to air traffic control candidates eliminate preferences based on training and experience at flight schools ?","in favor of a personality test open to anyone irrespective of experience","AmPncQgTemplate"
"Additionally , the accuracy of the term 's chronological prefix "" post "" has been disputed , as various groups commonly labeled post - punk in fact predate the punk rock movement .","Why has the accuracy of the term 's chronological prefix "" post "" been disputed ?","as various groups commonly labeled post - punk in fact predate the punk rock movement","AmCauQgTemplate"
"Since then , "" Czechoslovak "" refers to improvised pidgins of the languages which have arisen from the decrease in mutual intelligibility .","Why have improvised pidgins of the languages arisen ?","from the decrease in mutual intelligibility","AmCauQgTemplate"
", it surpassed Avatar to become the country 's highest - grossing IMAX release ever with $ 10 .","For what purpose did it surpass Avatar ?","to become the country 's highest - grossing IMAX release ever with $ 10","AmPncQgTemplate"
"The problem was exacerbated because the reptile has no natural predators on the island .","Why was The problem has exacerbated ?","because the reptile has no natural predators on the island","AmCauQgTemplate"
"The army provides trained forces to the combatant commanders for use as directed by the Secretary of Defense .","For what purpose does The army provide trained forces to the combatant commanders ?","for use as directed by the Secretary of Defense","AmPncQgTemplate"
"The world - lines of the diagrams have developed to become tubes to allow better modeling of more complicated objects such as strings and membranes .","For what purpose have The world - lines of the diagrams developed ?","to become tubes","AmPncQgTemplate"
"The world - lines of the diagrams have developed to become tubes to allow better modeling of more complicated objects such as strings and membranes .","For what purpose have The world - lines of the diagrams developed ?","to become tubes","AmPncQgTemplate"
"The world - lines of the diagrams have developed to become tubes to allow better modeling of more complicated objects such as strings and membranes .","For what purpose become The world - lines of the diagrams become tubes ?","to allow better modeling of more complicated objects such as strings and membranes","AmPncQgTemplate"
"In recent years , the Swiss have brought their economic practices largely into conformity with those of the EU in many ways , in an effort to enhance their international competitiveness .","For what purpose have the Swiss brought their economic practices in many ways in recent years ?","in an effort to enhance their international competitiveness","AmPncQgTemplate"
"The greater 1 MHz bandwidth and 6 Mbit / s bit rate of the Picturephone in the 1970s also did not achieve commercial success , mostly due to its high cost , but also due to a lack of network effect —with only a few hundred Picturephones in the world , users had extremely few contacts they could actually call to , and interoperability with other videophone systems would not exist for decades .","Why did The greater 1 MHz bandwidth and 6 Mbit / s bit rate of the Picturephone in the 1970s had not achieve commercial success ?","mostly due to its high cost , but also due to a lack of network effect —with only a few hundred Picturephones in the world , users had extremely few contacts they could actually call to , and interoperability with other videophone systems would not exist for decades","AmCauQgTemplate"
"In March 2014 , the division 's chairman , William Baer , recused himself because he was involved in a prior Comcast NBCUniversal acquisition .","Why did the division 's chairman , William Baer , recuse himself in March 2014 ?","because he was involved in a prior Comcast NBCUniversal acquisition","AmCauQgTemplate"
"The intended impedance is normally resistive but a transmitter ( and some receivers ) may have additional adjustments to cancel a certain amount of reactance in order to "" tweak "" the match .","For what purpose may a transmitter ( and some receivers ) have additional adjustments ?","to cancel a certain amount of reactance in order to "" tweak "" the match","AmPncQgTemplate"
"The intended impedance is normally resistive but a transmitter ( and some receivers ) may have additional adjustments to cancel a certain amount of reactance in order to "" tweak "" the match .","For what purpose do a certain amount of reactance cancel ?","in order to "" tweak "" the match","AmPncQgTemplate"
"Trial and error in matching both their perceived image and the image others respond to and see , allows for the adolescent to grasp an understanding of who they are Just as fashion is evolving to influence adolescents so is the media .","For what purpose is fashion evolving ?","to influence adolescents","AmPncQgTemplate"
"India : Due to concerns about pro - Tibet protests , the relay through New Delhi on April 17 was cut to just 2 .","Why was the relay cut to just two by New Delhi on April 17?","Due to concerns about pro - Tibet protests","AmCauQgTemplate"
"In 1986 , because of its cultural , historical , and ecological value , the Generalitat Valenciana declared it a natural park .","Why did the Generalitat Valenciana declare it a Natural Park in 1986?","because of its cultural , historical , and ecological value","AmCauQgTemplate"
"The series finale reintroduces the heroes of the previous five seasons as they all come together and help the current heroes in the final battle due to the fact that the DigiQuartz is essentially a tear in Space and Time , allowing all of the Digimon universes to converge .","Why do they all help in the final battle of the current heroes?","due to the fact that the DigiQuartz is essentially a tear in Space and Time , allowing all of the Digimon universes to converge","AmCauQgTemplate"
"The senate and armies used the public haruspices : at some time during the late Republic , the Senate decreed that Roman boys of noble family be sent to Etruria for training in haruspicy and divination .","To what end are Roman boys from noble families sent to Etruria?","for training in haruspicy and divination","AmPncQgTemplate"
"The PlayStation 3 struggled for a time due to being too expensive and initially lacking quality titles , making it far less dominant than its predecessor , the PlayStation 2 , and it took until late in the PlayStation 3 's lifespan for its sales and game titles to reach parity with the Xbox 360 .","Why did the PlayStation 3 struggle for a while to make it far less dominant than its predecessor, the PlayStation 2?","due to being too expensive and initially lacking quality titles","AmCauQgTemplate"
"This is a myth according to Kees Immink , as the code format had not yet been decided in May 1980 .","Why is this a myth according to Kees Immink?","as the code format had not yet been decided in May 1980","AmCauQgTemplate"
"Due to the often political and cultural contours of blackness in the United States , the notion of blackness can also be extended to non - black people .","Why can the term black be extended to non-blacks?","Due to the often political and cultural contours of blackness in the United States","AmCauQgTemplate"
"The term pyx refers to the boxwood chest in which coins were held and presented to a jury during the Trial of the Pyx , in which newly minted coins were presented to ensure they conformed to the required standards .","For what purpose were newly minted coins presented the sample of the Pyx?","to ensure they conformed to the required standards","AmPncQgTemplate"
"According to the commentators , Virgil received his first education when he was five years old and he later went to Cremona , Milan , and finally Rome to study rhetoric , medicine , and astronomy , which he soon abandoned for philosophy .","For what purpose did he later travel to Cremona, Milan and finally to Rome?","to study rhetoric , medicine , and astronomy , which he soon abandoned for philosophy","AmPncQgTemplate"
"According to the commentators , Virgil received his first education when he was five years old and he later went to Cremona , Milan , and finally Rome to study rhetoric , medicine , and astronomy , which he soon abandoned for philosophy .","To what end did he soon renounce rhetoric, medicine, and astronomy?","for philosophy","AmPncQgTemplate"
"On election day ( 6 May 2010 ) , The Sun urged its readers to vote for David Cameron 's "" modern and positive "" Conservatives in order to save Britain from "" disaster "" which the paper thought the country would face if the Labour government was re - elected .","To what end did his readers vote for David Cameron's ""modern and positive"" Conservatives?","in order to save Britain from "" disaster "" which the paper thought the country would face if the Labour government was re - elected","AmPncQgTemplate"
"Other notable Western performers , including Sting , have previously cancelled performances in the country over human rights concerns .","Why have other notable Western performers, including Sting, cancelled performances in the country before?","over human rights concerns","AmCauQgTemplate"
"Following Kammu 's death in 806 and a succession struggle among his sons , two new offices were established in an effort to adjust the Taika - Taih ? administrative structure .","For what purpose were two new offices and a succession struggle established among his sons after Kammu's death in 806?","in an effort to adjust the Taika - Taih ? administrative structure","AmPncQgTemplate"
"Stationery ) are housed ; originally these were organized to accommodate vendors formerly selling on the street ; or simply from improvised stalls on a city sidewalk .","To what end were they originally organised?","to accommodate vendors formerly selling on the street","AmPncQgTemplate"
"Due to the wartime travel restrictions , the first three games of the 1945 World Series were played in Detroit , where the Cubs won two games , including a one - hitter by Claude Passeau , and the final four were played at Wrigley .","Why were the first three games of the 1945 World Series played in Detroit, where the Cubs won two games, including a one-hitter by Claude Passeau, and the last four games played at Wrigley?","Due to the wartime travel restrictions","AmCauQgTemplate"
"[ citation needed ] A most famous London saloon was the Grecian Saloon in The Eagle , City Road , which is still famous because of a nursery rhyme : "" Up and down the City Road / In and out The Eagle / That 's the way the money goes / Pop goes the weasel .","Why is The Eagle, City Road still famous?","because of a nursery rhyme : "" Up and down the City Road / In and out The Eagle / That 's the way the money goes / Pop goes the weasel","AmCauQgTemplate"
"By comparison , escort carriers were developed to provide defense for convoys of ships .","For what purpose were companion carriers developed?","to provide defense for convoys of ships","AmPncQgTemplate"
"During Henry VI 's reign , it became regular practice for the two houses to originate legislation in the form of bills , which would not become law unless the sovereign 's assent was obtained , as the sovereign was , and still remains , the enactor of laws .","Why do bills not become law if the Sovereign does not agree?","as","AmCauQgTemplate"
"After the English Civil War the Royal Citadel was built in 1666 on the east end of Plymouth Hoe , to defend the port from naval attacks , suppress Plymothian Parliamentary leanings and to train the armed forces .","For what purpose was the Royal Citadel built at the eastern end of Plymouth Hoe after the English Civil War?","to defend the port from naval attacks , suppress Plymothian Parliamentary leanings and to train the armed forces","AmPncQgTemplate"
"Sears was never charged with the murder of Wilbur in Kentucky , but was sentenced to death by a jury in Georgia for "" kidnapping with bodily injury .","Why was Sears sentenced to death by a jury in Georgia?","for "" kidnapping with bodily injury","AmCauQgTemplate"
"In 144 BC Emperor Jing abolished private minting in favor of central - government and commandery - level minting ; he also introduced a new coin .","To what end did Emperor Jing abolish private coinage in 144 BC?","in favor of central - government and commandery - level minting","AmPncQgTemplate"
"The Lotus Sutra and the Mahaparinirvana Sutra ) to lay the foundations for the later attainment of Buddhahood itself .","For what purpose do the Lotus Sutra and the Mahaparinirvana Sutra lay the foundations?","for the later attainment of Buddhahood itself","AmPncQgTemplate"
"This led to a large amount of children being forced into labour due to the increasing need of cheap labour to produce large numbers of goods .","Why are large numbers of children forced to work?","due to the increasing need of cheap labour to produce large numbers of goods","AmCauQgTemplate"
